id,title,link
da39a5f7ecd537ea1297f56f84040e5c7accf1453086e44dfbe1b26eb4a0c462,UFC 226: MIOCIC VS CORMIER,https://www.ufc.com/event/ufc-226
2a3da12a7e1b837d18ea2a33e05b189a1b12c6c3270e6891e65b8eaa3fb9fc36,THE ULTIMATE FIGHTER FINALE: TAVARES VS ADESANYA,https://www.ufc.com/event/the-ultimate-fighter-finale-july-6-2018
f6d4dbf31a310cb70ce58deb652ed540d9ac37da4c021de1f572c86abc98965f,UFC FIGHT NIGHT: COWBOY VS EDWARDS,https://www.ufc.com/event/fight-night-asia-june-2018
e599bc33ba40d94bbfefd53adc0cbd0dcd4a7b36552bfbc3271bccf2328c8b2f,UFC 225: WHITTAKER VS ROMERO,https://www.ufc.com/event/ufc-225
7fea78fd27959b09e3031cd9a5c34c4454711ba20883e15e8b534f6ff4042502,UFC FIGHT NIGHT: RIVERA VS MORAES,https://www.ufc.com/event/fight-night-utica-2018
50cb077e8ebc9ca1bc90444ac0bc68b3dfe4aaf06ab6f8cee604322de12e4d94,UFC FIGHT NIGHT: THOMPSON VS TILL,https://www.ufc.com/event/fight-night-liverpool-2018
886d2157a746ca45a13ea42a4758592f691e437f575ab79d5bec319cda061248,UFC FIGHT NIGHT: MAIA VS USMAN,https://www.ufc.com/event/fight-night-santiago-2018
b9ac60ed881e0723dfb66a619a3af108bfe47c6c2f0311d6fca04f4f35c98376,UFC 224: NUNES VS PENNINGTON,https://www.ufc.com/event/ufc-224
f0ba24fddb847e8fefb39139b105afded974e770ea6a3b6b7d72424990ab45ff,UFC FIGHT NIGHT: BARBOZA VS LEE,https://www.ufc.com/event/fight-night-atlantic-city-2018
bcd58ad895aac01c6d76db03eb5f1552457479d91f04101150a97f692505a2c1,UFC FIGHT NIGHT: POIRIER VS GAETHJE,https://www.ufc.com/event/ufc-fight-night-april-14-2018
4f63ee0043a31f426be945cbe59a48857d19eb7d1d83a7c662434ebb8e53ab0b,UFC 223: KHABIB VS IAQUINTA,https://www.ufc.com/event/ufc-223
8a8476d8f48cdbc0987c8c916c0b5e5b4872bddeee8d72c51c6eb2f2748ff6f9,UFC FIGHT NIGHT: WERDUM VS VOLKOV,https://www.ufc.com/event/ufc-fight-night-london-march-17-2018
9c1c2ee442c58e3217a95f33f132d1193c558e1e63766c5c00826f384af6a76e,UFC 222: CYBORG VS KUNITSKAYA,https://www.ufc.com/event/ufc-222
c4d9a4e1a499989ef8d0244242da8f0be451ffd36f862fded3635d0bbcdece8f,UFC FIGHT NIGHT: EMMETT VS STEPHENS,https://www.ufc.com/event/ufc-fight-night-orlando-february-24-2018
d9b40506b46d74432972e7d5979ac344ba09322d6bd60bad8b38e40065271d73,UFC FIGHT NIGHT: COWBOY VS MEDEIROS,https://www.ufc.com/event/ufc-fight-night-austin-february-18-2018
c99e33a38f030e3383a663d3d3503567aba5836caa974f0f6f7e5b59c1c7ed84,UFC 221: ROMERO VS ROCKHOLD,https://www.ufc.com/event/ufc-221
d1c0303c986b7fe57a823502fd4b0e41d106299dcabd5c3c03d705d0711f9fdf,UFC FIGHT NIGHT: MACHIDA VS ANDERS,https://www.ufc.com/event/ufc-fight-night-belem-february-3-2018
5bd9d3db695c68f6376bc4e23a1583348716f8ea2b7bd02b9efd9865b84f8ff4,UFC FIGHT NIGHT: JACARE VS BRUNSON 2,https://www.ufc.com/event/ufc-fight-night-charlotte-january-27-2018
ec6b9e81a7fcc1543afb9dfff64ea59ee9461f22611cf63ce3d1fa8d0df13d6f,UFC 220: MIOCIC VS NGANNOU,https://www.ufc.com/event/ufc-220
49d28f495388753d25857615871a2387e463dc072c8a18d42dbfba470faddee4,UFC FIGHT NIGHT: STEPHENS VS CHOI,https://www.ufc.com/event/ufc-fight-night-st-louis-january-14-2018
ec67c1e66673fafd758473057886f390afcfcc96ff5e9abfb875bd85b3ea4fca,UFC 219: CYBORG VS HOLM,https://www.ufc.com/event/ufc-219
ffc3acfc9c71f0ef1f336b4b3aea1db503c46c20b842feb8039bc4abe0fed248,UFC FIGHT NIGHT: LAWLER VS DOS ANJOS,https://www.ufc.com/event/ufc-fight-night-winnipeg-dec-16-2017
50ae1fccd6215825f7e00dd1582088598915adbbbbc5b59f01f22c2b34d502ba,UFC FIGHT NIGHT: SWANSON VS ORTEGA,https://www.ufc.com/event/ufc-fight-night-fresno-dec-9-2017
8b83e0b6ce71fd2e5f95c2eee59a2de4861c844b40f91dbadda941b96b512aaa,UFC 218: HOLLOWAY VS ALDO 2,https://www.ufc.com/event/ufc-218
7ddc4e3e60a7b8acb1233afd6dab29f5084f783dd4988c2f0c6a728a9fc400a8,UFC FIGHT NIGHT: MONTANO VS MODAFFERI,https://www.ufc.com/event/the-ultimate-fighter-finale-dec-1-2017
0422b1de2cf58be7732cd7997b4f28677d1bc9c68e2b164ad6f67fa43d80a601,UFC FIGHT NIGHT: BISPING VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-shanghai-nov-25-2017
77a9ce72dc5f209526e1f08ffdc51fae8baa80c14fe677dda8b7d1e32b27eee0,UFC FIGHT NIGHT: WERDUM VS TYBURA,https://www.ufc.com/event/ufc-fight-night-sydney-2017
e45e6239d2ab628c4bb4cb198737f5b7fd4b16674a8752ba968e998af350ba1b,UFC FIGHT NIGHT: POIRIER VS PETTIS,https://www.ufc.com/event/ufc-fight-night-norfolk-nov-11-2017
89a0fb9fa779dba88dba3d4b6fc8af38d51854a184719e4ea5c21f103ecea019,UFC 217: BISPING VS ST-PIERRE,https://www.ufc.com/event/ufc-217
69b46133cdd658c56ef732667b4eb987ad8c4d342e5304fbc42fa95b3ab3c21a,UFC FIGHT NIGHT: BRUNSON VS MACHIDA,https://www.ufc.com/event/ufc-fight-night-brazil-oct-28-2017
31a12133c7997a322fe02870a7cb9cde5925675f85df2310acafee5274b67f53,UFC FIGHT NIGHT: CERRONE VS TILL,https://www.ufc.com/event/ufc-fight-night-poland-2017
fd1b76137a73ce09722efdab3bedbda6580d71cb6a123325dfd91b639979d9b7,UFC 216: FERGUSON VS LEE,https://www.ufc.com/event/ufc-216
974a4bf224f346620d98a0af80cd114505506887b913f957154fffdd89edb597,UFC FIGHT NIGHT: SAINT PREUX VS OKAMI,https://www.ufc.com/event/ufc-fight-night-japan-2017
e1452e718d76602d799f1bef373b7c183cf35691a99d282e57978349a8d27305,UFC FIGHT NIGHT: ROCKHOLD VS BRANCH,https://www.ufc.com/event/ufc-fight-night-pittsburgh-2017
d52c8674d064abe55c06093b83af112871e27f35a3b4839cb49ccd9a818d0edf,UFC 215: NUNES VS SHEVCHENKO 2,https://www.ufc.com/event/ufc-215
721277af29db9572ef837de21b70d16c8d521c7793a28eb7c5a871687835e0da,UFC FIGHT NIGHT: VOLKOV VS STRUVE,https://www.ufc.com/event/ufc-fight-night-rotterdam-2017
abfd8f0f953f803b4a267a8c023d6309d8826e483dfbf88ebdf9ffdfab531607,UFC FIGHT NIGHT: PETTIS VS MORENO,https://www.ufc.com/event/ufc-fight-night-mexico-city-2017
64f696428e6d45790b31b7bf4478b3c89c666f0f7c1d2e4b302d3a96ba898fcd,UFC 214: CORMIER VS JONES 2,https://www.ufc.com/event/ufc-214
b8a8c7134212ae77892fadc65c548d1d74cba2e1285ade660d9db0297b96ba58,UFC FIGHT NIGHT: WEIDMAN VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-long-island-2017
0d74f8c10f3f04d344ae983a25beb513085b3ec50ebb0223be55149066effd97,UFC FIGHT NIGHT: NELSON VS PONZINIBBIO,https://www.ufc.com/event/ufc-fight-night-glasgow-2017
29a6ac41649479dc65cf1cee1852111f59aa4e2efe0f3a03e8fbd07ce270daef,UFC 213: ROMERO VS WHITTAKER,https://www.ufc.com/event/ufc-213
9fe5b817c57050e2d8de4f8a13922811a9c9f93eac067fb7fa838d84868b08b9,UFC FIGHT NIGHT: JOHNSON VS GAETHJE,https://www.ufc.com/event/the-ultimate-fighter-redemption-finale
3c3133799d70bcc29bcb27c243d843bca11255c59e9b8d5c3967e5e815fe1256,UFC FIGHT NIGHT: CHIESA VS LEE,https://www.ufc.com/event/ufc-fight-night-oklahoma-city-2017
e9ea1b57173537930421b95eb6d055a445b0b6653b6c41d45d3d667b4aab3bc4,UFC FIGHT NIGHT: HOLM VS CORREIA,https://www.ufc.com/event/ufc-fight-night-singapore-2017
d12bdcacbaa61232fdf65f26181f600c8e618988172c9be7ef037fce8e56231b,UFC FIGHT NIGHT: LEWIS VS HUNT,https://www.ufc.com/event/ufc-fight-night-auckland-2017
d3fbc91b214e465347cc2c9185dc0096a9e6006ee3d923f8b6bc8a0c684f5983,UFC 212: ALDO VS HOLLOWAY,https://www.ufc.com/event/ufc-212
add5ae3a18d894eb5318ad3d4e7ef15ee71500a7647f57302e288e99ccb21832,UFC FIGHT NIGHT: GUSTAFSSON VS TEIXEIRA,https://www.ufc.com/event/ufc-fight-night-stockholm-2017
b19dc465bd7fdd77ea981ca89dd380e378483242d10de4ae0ea422449e0d23d2,UFC 211: MIOCIC VS DOS SANTOS 2,https://www.ufc.com/event/ufc-211
83ae3f961270e4dd6286875db26d0cf2fcb8b3e3944632aad6696eb08528c90a,UFC FIGHT NIGHT: SWANSON VS LOBOV,https://www.ufc.com/event/ufc-fight-night-nashville-2017
c440c545d9ccdd6299e4ddfd6e43852f49d533155d0f07581b63b391b678bcae,UFC FIGHT NIGHT: JOHNSON VS REIS,https://www.ufc.com/event/ufc-fight-night-kansas-city-2017
bb878a567f888ece52a20d893e4c2553ec84fe9ef465beeb3dc4faadcd32459d,UFC 210: CORMIER VS JOHNSON 2,https://www.ufc.com/event/ufc-210
fe021b5ba73fcc50423a4e88915dc9d62c58b6806931a2230292461b9a480122,UFC FIGHT NIGHT: MANUWA VS ANDERSON,https://www.ufc.com/event/ufc-fight-night-london-2017
37789e8d340932694935e1154b498c99e900b23952825868d92e2eac6e31a2c9,UFC FIGHT NIGHT: BELFORT VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-brazil-march-2017
379b06a00291cb125fb172675f9cb97aee977bcfbc6b5644786e97c6c30ca0e2,UFC 209: WOODLEY VS THOMPSON 2,https://www.ufc.com/event/ufc-209
ab2ca035df48b6fe4cf4d6d7ce60c770c399b4dce70cbd7f4f818b3ad3c2d62c,UFC FIGHT NIGHT: LEWIS VS BROWNE,https://www.ufc.com/event/ufc-fight-night-halifax-2017
cba33d9dc0d28d5627451c1338fa3238f9ff5dcd2216f527086ddf41a15b6ab3,UFC 208: HOLM VS DE RANDAMIE,https://www.ufc.com/event/ufc-208
513609b218c2ca5246a44793e4d621cc753906a0e113ddb846f7b3e19878ea06,UFC FIGHT NIGHT: BERMUDEZ VS KOREAN ZOMBIE,https://www.ufc.com/event/ufc-fight-night-houston-2017
324d92647a12be99cb97c22c5ea62187c74ee8a87dfbf799034faeeaa647e4c9,UFC FIGHT NIGHT: SHEVCHENKO VS PEÑA,https://www.ufc.com/event/ufc-fight-night-denver-2017
591ab8ad5156166f9535f2c557bd2a4f8e37c16f8f6c6312326f20857f0ced6d,UFC FIGHT NIGHT: RODRIGUEZ VS PENN,https://www.ufc.com/event/ufc-fight-night-phoenix-2016
3a8ba213aef1634b84418abbfb7bb81374ff8c8fb3d9bf9e19cd0fdf8f798025,UFC 207: NUNES VS ROUSEY,https://www.ufc.com/event/ufc-207
1b3758de69df9444eff5fe7e046926f791c09530e62ddca5d55e751870d91cef,UFC FIGHT NIGHT: VANZANT VS WATERSON,https://www.ufc.com/event/ufc-fight-night-sacramento
cf69d68e03e3cd852f1d34ff6afb5a301ed808d6b9d1d70a1b6cda04dfa21ff5,UFC 206: HOLLOWAY VS PETTIS,https://www.ufc.com/event/ufc-206
0a61eccdc1f22f276564f662264c9f2740dfb0b5dd22a8aabee34ea619f2930f,UFC FIGHT NIGHT: LEWIS VS ABDURAKHIMOV,https://www.ufc.com/event/ufc-fight-night-albany
83e2095d9d3229b0b370cbcb45a6e08e0b8e153d243f52248815c3529b20b8ba,UFC FIGHT NIGHT: JOHNSON VS ELLIOTT,https://www.ufc.com/event/the-ultimate-fighter-24-finale
197a19428433c6ed546e96ae2977db81895d0cf9746de36975cc41eb9a7964d3,UFC FIGHT NIGHT: WHITTAKER VS BRUNSON,https://www.ufc.com/event/ufc-fight-night-melbourne-2016
c81e84442998e24a8d5bfbad0b9193e12d5da251653c065b419a528000a39c26,UFC FIGHT NIGHT: BADER VS NOGUEIRA,https://www.ufc.com/event/ufc-fight-night-brazil-nov-19-2016
9f8c7a037c31ba9d96e217e4dfc78ec9ca20c96a09e53ea5d858b113cfca628b,UFC FIGHT NIGHT: MOUSASI VS HALL 2,https://www.ufc.com/event/ufc-fight-night-belfast
d9fc2d9c80cce1ea95169df0276d32a654c405f0f3ec7fa24426bbd7674c2c29,UFC 205: ALVAREZ VS MCGREGOR,https://www.ufc.com/event/ufc-205
6dcec1d1e7b61539a1ff26ddf618c76ffb1c703e8e9b60ea3c15ba09be78b301,UFC FIGHT NIGHT: DOS ANJOS VS FERGUSON,https://www.ufc.com/event/ufc-fight-night-mexico-city-2016
04ca301ed610b41d5b2133a142ccc76e6387f9327eabcfa40192614ab9a2fb9e,UFC 204: BISPING VS HENDERSON 2,https://www.ufc.com/event/ufc-204
64664440af861807bf9c5569eb1599667eac0a315953d380769519b0fad8a6c5,UFC FIGHT NIGHT: LINEKER VS DODSON,https://www.ufc.com/event/ufc-fight-night-portland
c2e55776d98507f766b7835852b8b8c3ed77b0a707ca5711e73287092e76a497,UFC FIGHT NIGHT: CYBORG VS LANSBERG,https://www.ufc.com/event/ufc-fight-night-brasilia-2016
121520284ead0faedb174fd01d3e335e7daf39b6eba955a91a8be20195d5507c,UFC FIGHT NIGHT: POIRIER VS JOHNSON,https://www.ufc.com/event/ufc-fight-night-hidalgo
8772f46b8c5f6752c393c743fea8f8407b419fc8b3ac1d2659211b0be1691947,UFC 203: MIOCIC VS OVEREEM,https://www.ufc.com/event/ufc-203
4b27a76197d3621ce56daa2f559e5b5566965a27532f46f086414f39bb73a1f9,UFC FIGHT NIGHT: ARLOVSKI VS BARNETT,https://www.ufc.com/event/ufc-fight-night-hamburg-2016
aec62838a969f5d4b24c06e06beaebba0d58f073bbfe02c167d0eea681f7da4e,UFC FIGHT NIGHT: MAIA VS CONDIT,https://www.ufc.com/event/ufc-fight-night-vancouver-2016
4375a4372e4bd54f80719a52a0592d6efe952bc992190d3c4b9bdbaffa14e131,UFC 202: DIAZ VS MCGREGOR 2,https://www.ufc.com/event/ufc-202
cff40e3a3330ba17ed83da6a0f76cdb45ecae42213aed800e390757b99cbc884,UFC FIGHT NIGHT: RODRIGUEZ VS CACERES,https://www.ufc.com/event/ufc-fight-night-salt-lake-city
bc5bfaf71daf03a6796b0f15b2c52b1bd8f0cd3ef75ecfc61c4ea9de081c7ff3,UFC 201: LAWLER VS WOODLEY,https://www.ufc.com/event/ufc-201
f615313707997429e973c8e7194e5f5ebce750d3e3170bec327154b796371599,UFC FIGHT NIGHT: HOLM VS SHEVCHENKO,https://www.ufc.com/event/ufc-fight-night-chicago-2016
a26b53a6a8d37e42b3a5d2efab83f80ae0ba05e64885a5522c2945751c8e1cb4,UFC FIGHT NIGHT: MCDONALD VS LINEKER,https://www.ufc.com/event/ufc-fight-night-sioux-falls
b08efc61f770c90d10704ff9c771305d922c43bca4cd27485878ac97dfababcc,UFC 200: TATE VS NUNES,https://www.ufc.com/event/ufc-200
fe4fa0e2c34395af1648823bc0673654e6e11be3bbfd2d04b2c244b8c793291b,UFC FIGHT NIGHT: TEAM JOANNA VS TEAM CLAUDIA,https://www.ufc.com/event/the-ultimate-fighter-finale-team-joanna-team-claudia
a7b8042d367d9aec1a5e3ba3c7901c42c1abfce381fc27e0740e1eada9228f6d,UFC FIGHT NIGHT: DOS ANJOS VS ALVAREZ,https://www.ufc.com/event/ufc-fight-night-las-vegas-july-2016
00da9ab01b26c303c03b1d4f0605a397c95ed0f564c95bbd40aed35aaaced4fe,UFC FIGHT NIGHT: MACDONALD VS THOMPSON,https://www.ufc.com/event/ufc-fight-night-ottawa
cfd62713e4540b185bcce278b57a614ee148a506d41bd0f9e12ee638d1106fe9,UFC 199: ROCKHOLD VS BISPING 2,https://www.ufc.com/event/ufc-199
29a3a52630a71cfccdeb4ab752c1adbf607e2ffd806946150a66d80b677d949c,UFC FIGHT NIGHT: ALMEIDA VS GARBRANDT,https://www.ufc.com/event/ufc-fight-night-las-vegas-may-2016
c8a2aa0d7e80eba3da3a9a0fe7fc5a3165afdcd686a0dba324f006811056305a,UFC 198: WERDUM VS MIOCIC,https://www.ufc.com/event/ufc-198
e7ae84a3a1b44dedb695d38abbb3732e6ff011ac733c4eae1e800d999e31fda9,UFC FIGHT NIGHT: OVEREEM VS ARLOVSKI,https://www.ufc.com/event/ufc-fight-night-rotterdam-2016
0f28b2e395f9b6e735d977cc4481041c01fad62791848ba4763fe7e316ee0342,UFC 197: JONES VS SAINT PREUX,https://www.ufc.com/event/ufc-197
536054009874ba8ad7d9faebf0e8aadf958cb0dcb52be96636278c1d2481bb94,UFC FIGHT NIGHT: TEIXEIRA VS EVANS,https://www.ufc.com/event/ufc-fight-night-tampa
387a0c45b784f3c470d923c8e9230c23a5c91a30bd10b2feeb0ce5f6a207cb6e,UFC FIGHT NIGHT: ROTHWELL VS DOS SANTOS,https://www.ufc.com/event/ufc-fight-night-zagreb-2016
ea807bbe219b8b0fb1ad6ad148a6a54a6c8d05e00a70ca5946b6d01e56d3506f,UFC FIGHT NIGHT: HUNT VS MIR,https://www.ufc.com/event/ufc-fight-night-brisbane-2016
385837e2063077f5c579cfd90e10966811e881353367be4bf72c7dedfd207d6b,UFC 196: MCGREGOR VS DIAZ,https://www.ufc.com/event/ufc-196
7cf466c9a8411b04f87db584112cb79e88817c8f5eb081755db74e6fef152547,UFC FIGHT NIGHT: SILVA VS BISPING,https://www.ufc.com/event/ufc-fight-night-london-2016
08ca216c95dd322f722c8b06f76205cdcc6ac0a8bb129b3e714ece056820f886,UFC FIGHT NIGHT: COWBOY VS COWBOY,https://www.ufc.com/event/ufc-fight-night-pittsburgh-2016
9967b64357feaf64faa89d02a53ea3b6859819117600a5a83b1ef2f5f0b72513,UFC FIGHT NIGHT: HENDRICKS VS THOMPSON,https://www.ufc.com/event/fight-night-hendricks-vs-thompson
8949cc89f9060ff891952ab2dc190be88d14bbfb35e218bbbb34354894762370,UFC FIGHT NIGHT: JOHNSON VS BADER,https://www.ufc.com/event/ufc-fight-night-new-jersey
ce9ad4bc4aa07506d0c2c6fc97002e20bcbacc95a5d2877b4fc01dd4c5ebafe6,UFC FIGHT NIGHT: DILLASHAW VS CRUZ,https://www.ufc.com/event/ufc-fight-night-boston-2016
f1674674b6da00a167c4479bfe71dee6ccfe183b1f00c8de44e5c02901cf8541,UFC 195: LAWLER VS CONDIT,https://www.ufc.com/event/ufc-195
9d91c74cc91956b40935d083683986e453e263d974a78f285d48ceb36518ebd5,UFC FIGHT NIGHT: DOS ANJOS VS COWBOY 2,https://www.ufc.com/event/ufc-fight-night-orlando-2015
ccf3175db005f38aa9ecb59c1b221ee38c1631c7feb5f154a2e3a09c9b48d509,UFC 194: ALDO VS MCGREGOR,https://www.ufc.com/event/ufc-194
311028380e390d10b5000242214280aa20a8722ab0ed3a85b0e59a7233bce557,THE ULTIMATE FIGHTER FINALE: TEAM MCGREGOR VS TEAB FABER,https://www.ufc.com/event/the-ultimate-fighter-finale-team-mcgregor-team-faber
cd95ab2fa7b7916e98adf93d3cbd407c4277eb48bccb580303bb5fb5127399e0,UFC FIGHT NIGHT: NAMAJUNAS VS VANZANT,https://www.ufc.com/event/ufc-fight-night-las-vegas-2015
2a19c5936cf99b051cfa31d925aac9293edc38de297a25dcbbbcf817b489ee74,UFC FIGHT NIGHT: HENDERSON VS MASVIDAL,https://www.ufc.com/event/ufc-fight-night-seoul-south-korea-2015
daee09abc285714e29e25102f21325621527772438d7a074e42ed197bae2198c,UFC FIGHT NIGHT: MAGNY VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-monterrey-mexico-2015
2259181b714949cff5daec3868ed06e44ee7c2dd7da32e2d353dc56e2aca7129,UFC 193: ROUSEY VS HOLM,https://www.ufc.com/event/ufc-193
cdb3c8fa22faf7f019beeca681316c015902d8e44ef302526df666a4a5552ac3,UFC FIGHT NIGHT: BELFORT VS HENDERSON 2,https://www.ufc.com/event/ufc-fight-night-sao-paulo-2015
bc3c6014950ba90879ac52f31d6d8a4a37cb26044b37a067a26820e16d61f02b,UFC FIGHT NIGHT: HOLOHAN VS SMOLKA,https://www.ufc.com/event/ufc-fight-night-dublin-2015
d7916a1c1892d3dff60f32d09624e65e5a3fa1fbfe20d68bffcd26420ae2c62a,UFC 192: CORMIER VS GUSTAFSSON,https://www.ufc.com/event/ufc-192
8b795a71d1c7dc03b46ad570ac1158ce1ae8cc3b65da3ad0915f3f1ed88c2958,UFC FIGHT NIGHT: BARNETT VS NELSON,https://www.ufc.com/event/ufc-fight-night-140
49165b8bc5a7110739c84c663a6a7f1af5c5ff88b8fae82cedb5f62658d337bd,UFC 191: JOHNSON VS DODSON 2,https://www.ufc.com/event/ufc-191
8d50f07e37965fa9d7768133232b3e6a30413846bf38b9d19a26081206e5aaac,UFC FIGHT NIGHT: HOLLOWAY VS OLIVEIRA,https://www.ufc.com/event/ufc-fight-night-saskatoon-canada-2015
c73ef86cf037ac8ba7267fdd48b23f7f0cf1ba94b72972e453c0163e35b585b9,UFC FIGHT NIGHT: TEIXEIRA VS SAINT PREUX,https://www.ufc.com/event/ufc-fight-night-nashville-2015
cb8d3a3e57e83a4116de36fa00b546bb80cc536e1351e96fdbcd30f878ca6e54,UFC 190: ROUSEY VS CORREIA,https://www.ufc.com/event/ufc-190
812e497a201543b4d3081f3386edebaee651d88a1b1ac5b6354b3570b6ac4c42,UFC FIGHT NIGHT: DILLASHAW VS BARAO 2,https://www.ufc.com/event/ufc-fight-night-chicago-2015
6f77eb9f5599a4023b544c6948287c4bcd1894d55536acd5d9884ae93d89e87f,UFC FIGHT NIGHT: BISPING VS LEITES,https://www.ufc.com/event/ufc-fight-night-glasgow-2015
c60a13d378bc99a1d8fa754cfaa74b09cf5bb31a480ffe7505eb3f24b6977020,UFC FIGHT NIGHT: MIR VS DUFFEE,https://www.ufc.com/event/ufc-fight-night-san-diego-2015
05452cd5edc4ac57bc8d62ab8a37796682c25ee5f8167b19fca54f050b3b5b38,THE ULTIMATE FIGHTER FINALE 21,https://www.ufc.com/event/the-ultimate-fighter-team-att-team-blackzilians
8d0c7173da538f0ecb06be579ca291112e406b637ed051539442e5aac5747971,UFC 189: MENDES VS MCGREGOR,https://www.ufc.com/event/ufc-189
2e0ffe9b45465f7252a1c9ab8d70e012463c3d4bc439683ce0b5494568e20f88,UFC FIGHT NIGHT: MACHIDA VS ROMERO,https://www.ufc.com/event/ufc-fight-night-hollywood-florida-2015
6114bc83064e00d826a4d53e3019a0f4ff256c8252a22eb92a2c76e3f7f9aa37,UFC FIGHT NIGHT: JEDRZEJCZYK VS PENNE,https://www.ufc.com/event/ufc-fight-night-berlin-germany-2015
e72df1262ef27e798a1d18e0ff6d662ed69b31c54bfe1704d714407957ccba7d,UFC 188: VELASQUEZ VS WERDUM,https://www.ufc.com/event/ufc-188
d04a38f6cbcb3ca49334db852ff0c9cf5a37a0b0d00b297430186171e0831387,UFC FIGHT NIGHT: BOETSCH VS HENDERSON,https://www.ufc.com/event/ufc-fight-night-new-orleans-2015
512a1388f96ef7ed94b300bc907bb9e7bb88a6e0cc8cce0769c54481e258c6af,UFC FIGHT NIGHT: CONDIT VS ALVES,https://www.ufc.com/event/ufc-fight-night-goiania-2015
3f9669990a276bdcaca281cec6bc4a4e752447d8a01e2911cd11b5dfb312c297,UFC 187: JOHNSON VS CORMIER,https://www.ufc.com/event/ufc-187
b6b9f428290a3645d06402f19f1658e1cb39d241d7ef9ceb4310beb9c4666c34,UFC FIGHT NIGHT: EDGAR VS FABER,https://www.ufc.com/event/ufc-fight-night-29
70df24f91c35155dc3e87ea34b3a1010d34098588ad7515a626be5f3e4245f52,UFC FIGHT NIGHT: MIOCIC VS HUNT,https://www.ufc.com/event/ufc-fight-night-adelaide-australia-2015
f4f6e1db1d15ad616583adb0bfb621d01eae393da64c31c699de27643d36893a,UFC 186: JOHNSON VS HORIGUCHI,https://www.ufc.com/event/ufc-186
37431818230252f31560ee70aa8eaf0727c462703e424b92ee6a26532dbb64bb,UFC FIGHT NIGHT: MACHIDA VS ROCKHOLD,https://www.ufc.com/event/ufc-fight-night-newark-new-jersey
ccd88f811c00a9e27b2337edc6dbd85d5923ea9d7f7b041a73e5af3051755fe9,UFC FIGHT NIGHT: GONZAGA VS CRO COP 2,https://www.ufc.com/event/ufc-fight-night-krakow-poland-2015
87d2be97fbfbe5787a65c9f65857c5de259420a95088e7add2e8bf6abb51da26,UFC FIGHT NIGHT: MENDES VS LAMAS,https://www.ufc.com/event/ufc-fight-night-fairfax-2015
27fffcb869f0ed06b9d537677041dfdbc86796d35ef81dc75db9b1d1719d7d5a,UFC FIGHT NIGHT: MAIA VS LAFLARE,https://www.ufc.com/event/ufc-fight-night-rio-de-janeiro-2015
93e297208da32a0d18094322084de852428d970fbfc246f0ec19caae2508ab13,UFC 185: PETTIS VS DOS ANJOS,https://www.ufc.com/event/ufc-185
4574bbb25b524819b7dd159ae957c51fcf0d7b9e1af3406c5b2db5746a670cd6,UFC 184: ROUSEY VS ZINGANO,https://www.ufc.com/event/ufc-184
31bb3d19478e2a62299687e0bf8cbb33b18dad48d24d4b493d4032d9e37b83db,UFC FIGHT NIGHT: BIGFOOT VS MIR,https://www.ufc.com/event/ufc-fight-night-porto-alegre
c9d206d44e6d2bc6562f7543cd66b35b89c6a8573b3eeeea37cb6e97ee0f44b9,UFC FIGHT NIGHT: HENDERSON VS THATCH,https://www.ufc.com/event/ufc-fight-night-broomfield
606f8983ccb7f9e1acb03a0fc4720154163c4ad6f89334ce6d4e71b1f0a4a14f,UFC 183: SILVA VS DIAZ,https://www.ufc.com/event/ufc-183
a0a8223863b3466f7b4b66b892e9b63284a07561a07cd595d9a8964f1c333b5a,UFC FIGHT NIGHT: GUSTAFSSON VS JOHNSON,https://www.ufc.com/event/ufc-fight-night-stockholm-sweden
d8d11e3cc07531d44e7ca1db23f383bc799da014ab54a96ce7d9b97010361534,UFC FIGHT NIGHT: MCGREGOR VS SIVER,https://www.ufc.com/event/ufc-fight-night-boston-2015
ed0445b337ff3bf6d8a69cf543db5e8ca22a62556233a60a3f4d528ddb3cc9ee,UFC 182: JONES VS CORMIER,https://www.ufc.com/event/ufc-182
6f23219fc9bd1459e49803e222cb08bc301212d915eb3bd6cdb860bfe17bf479,UFC FIGHT NIGHT: MACHIDA VS DOLLAWAY,https://www.ufc.com/event/ufc-fight-night-barueri
7aa3ae367ee74c2623025d46faf9784f65c4c485f7bcffeb1a2d41522798d921,UFC FIGHT NIGHT: DOS SANTOS VS MIOCIC,https://www.ufc.com/event/ufc-fight-night-phoenix
37ad37387a2813d15a385e88021be4eb0318852ca485ed266e62b2e574b1e371,THE ULTIMATE FIGHTER FINALE: ESPARZA VS NAMAJUNAS,https://www.ufc.com/event/the-ultimate-fighter-a-champion-will-be-crowned
2d27395d3897b63e7139932178e6f879acd6ab2bc390b5b5487a0c74a7a7a40d,UFC 181: HENDRICKS VS LAWLER II,https://www.ufc.com/event/ufc-181
490a664d17f2100286a40d97d5344398d678d7923c3c66a912666f124c165fa0,UFC FIGHT NIGHT: EDGAR VS SWANSON,https://www.ufc.com/event/ufc-fight-night-austin
