id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
8b983e834df0c6c4,6e3282d57d2467a0,Lightweight Bout,Decision - Unanimous,Jason Saggo,,L,Rustam Khabilov,Tiger,W,3,5:00
d573e571d8349b5d,6e3282d57d2467a0,Flyweight Bout,Decision - Split,Zach Makovsky,Fun Size,L,Dustin Ortiz,,W,3,5:00
cb1e57b5f8c92922,7139cd2ae4bf6a29,Heavyweight Bout,KO/TKO,Derrick Lewis,The Black Beast,W,Shamil Abdurakhimov,Abrek,L,4,3:42
0769ab47fcf0bf6b,7139cd2ae4bf6a29,Heavyweight Bout,Submission,Francis Ngannou,The Predator,W,Anthony Hamilton,Freight Train,L,1,1:57
14e7bb7a9d49450d,7139cd2ae4bf6a29,Light Heavyweight Bout,KO/TKO,Corey Anderson,Overtime,W,Sean O'Connell,The Real OC,L,2,2:36
25cd989ac5569629,7139cd2ae4bf6a29,Light Heavyweight Bout,KO/TKO,Gian Villante,,W,Saparbeg Safarov,,L,2,2:54
9555d8941df4a998,7139cd2ae4bf6a29,Women's Strawweight Bout,Decision - Unanimous,Justine Kish,,W,Ashley Yoder,SpiderMonkey,L,3,5:00
02e3699be1d8daa2,7139cd2ae4bf6a29,Welterweight Bout,KO/TKO,Randy Brown,Rudeboy,W,Brian Camozzi,Mantis,L,2,1:25
85feac6924abb35b,7139cd2ae4bf6a29,Middleweight Bout,Submission,Joseph Gigliotti,Capo,L,Gerald Meerschaert,GM3,W,1,4:12
0b26d635106aea1c,7139cd2ae4bf6a29,Middleweight Bout,Decision - Unanimous,Andrew Sanchez,El Dirte,W,Trevor Smith,Hot Sauce,L,3,5:00
4bf0be780f2d09be,7139cd2ae4bf6a29,Featherweight Bout,Decision - Unanimous,Tiago dos Santos e Silva,Trator,L,Shane Burgos,Hurricane,W,3,5:00
a71febed166b7d42,7139cd2ae4bf6a29,Lightweight Bout,Decision - Unanimous,Frankie Perez,,L,Marc Diakiese,Bonecrusher,W,3,5:00
770312f3ca8506b6,7139cd2ae4bf6a29,Middleweight Bout,Decision - Unanimous,Keith Berish,Sha Bang Bang,L,Ryan Janes,,W,3,5:00
87b6c507a7684ec2,7139cd2ae4bf6a29,Women's Strawweight Bout,Decision - Unanimous,Juliana Lima,Ju Thai,W,JJ Aldrich,,L,3,5:00
02822c35ffef5a50,bd4389b71fdc0ce2,UFC Flyweight Title Bout,Decision - Unanimous,Demetrious Johnson,Mighty Mouse,W,Tim Elliott,,L,5,5:00
5e1370a92ce8abb0,bd4389b71fdc0ce2,Flyweight Bout,Decision - Split,Joseph Benavidez,,W,Henry Cejudo,Triple C,L,3,5:00
27ff7028ec8c2161,bd4389b71fdc0ce2,Welterweight Bout,KO/TKO,Jake Ellenberger,The Juggernaut,L,Jorge Masvidal,Gamebred,W,1,4:05
9cad47cdd6351e50,bd4389b71fdc0ce2,Light Heavyweight Bout,Decision - Unanimous,Ion Cutelaba,The Hulk,L,Jared Cannonier,The Killa Gorilla,W,3,5:00
a716172939767cab,bd4389b71fdc0ce2,Women's Bantamweight Bout,Submission,Sara McMann,,W,Alexis Davis,,L,2,2:52
36830f6eb3c847f5,bd4389b71fdc0ce2,Flyweight Bout,Decision - Split,Brandon Moreno,The Assassin Baby,W,Ryan Benoit,Baby Face,L,3,5:00
019983faebec6d64,bd4389b71fdc0ce2,Featherweight Bout,Decision - Unanimous,Gray Maynard,,L,Ryan Hall,The Wizard,W,3,5:00
63b35df1276b3d64,bd4389b71fdc0ce2,Bantamweight Bout,KO/TKO,Rob Font,,W,Matt Schnell,Danger,L,1,3:47
c5d48ca7c22f857e,bd4389b71fdc0ce2,Lightweight Bout,Decision - Unanimous,Dong Hyun Ma,Maestro,W,Brendan O'Reilly,Badger,L,3,5:00
5ae45d20a60dc109,bd4389b71fdc0ce2,Women's Strawweight Bout,Decision - Unanimous,Kailin Curran,,L,Jamie Moyle,,W,3,5:00
163fbb2185730846,bd4389b71fdc0ce2,Middleweight Bout,KO/TKO,Elvis Mutapcic,The King,L,Anthony Smith,Lionheart,W,2,3:27
fe132ef2ab8ae9d2,bd4389b71fdc0ce2,Light Heavyweight Bout,Decision - Unanimous,Josh Stansbury,The Sandman,L,Devin Clark,Brown Bear,W,3,5:00
6d04fbef6b8e4551,73e09f837f3b5ecc,Middleweight Bout,KO/TKO,Robert Whittaker,The Reaper,W,Derek Brunson,The One,L,1,4:07
0d33d43bee65d98f,73e09f837f3b5ecc,Lightweight Bout,Decision - Split,Jake Matthews,The Celtic Kid,L,Andrew Holbrook,,W,3,5:00
450760216f5643ca,73e09f837f3b5ecc,Welterweight Bout,Decision - Unanimous,Kyle Noke,,L,Omari Akhmedov,Wolverine,W,3,5:00
2cab927474cb6e62,73e09f837f3b5ecc,Lightweight Bout,KO/TKO,Yusuke Kasuya,,L,Alexander Volkanovski,The Great,W,2,2:06
d1c519260c0ddf3a,73e09f837f3b5ecc,Light Heavyweight Bout,Submission,Khalil Rountree Jr.,,L,Tyson Pedro,,W,1,4:07
314aea77cd24210f,73e09f837f3b5ecc,Women's Strawweight Bout,Decision - Split,Seo Hee Ham,,L,Danielle Taylor,Dynamite,W,3,5:00
71854cfe738d6ee1,73e09f837f3b5ecc,Middleweight Bout,Decision - Unanimous,Daniel Kelly,,W,Chris Camozzi,,L,3,5:00
64bc223daa594bcc,73e09f837f3b5ecc,Lightweight Bout,Decision - Split,Damien Brown,Beatdown,W,Jon Tuck,Super Saiyan,L,3,5:00
2c0a58ef0324e18b,73e09f837f3b5ecc,Welterweight Bout,Decision - Unanimous,Richard Walsh,Filthy Rich,L,Jonathan Meunier,District,W,3,5:00
291d91378a96d1e8,73e09f837f3b5ecc,Flyweight Bout,Decision - Unanimous,Ben Nguyen,Ten,W,Geane Herrera,La Pulga,L,3,5:00
4f60a7e7b848bc6d,73e09f837f3b5ecc,Featherweight Bout,Decision - Unanimous,Dan Hooker,The Hangman,L,Jason Knight,The Kid,W,3,5:00
2e209dc450b7ebe3,73e09f837f3b5ecc,Featherweight Bout,Decision - Unanimous,Marlon Vera,Chito,W,Guangyou Ning,Smasher,L,3,5:00
0da0dc2c7eb29f58,73e09f837f3b5ecc,Flyweight Bout,Decision - Unanimous,Yao Zhikui,The Conqueror,L,Jenel Lausa,,W,3,5:00
106088694fa0c682,5cde96e0a1a1fffe,Light Heavyweight Bout,KO/TKO,Ryan Bader,Darth,W,Rogerio Nogueira,Minotouro,L,3,3:51
ac656cebef8cf0a4,5cde96e0a1a1fffe,Bantamweight Bout,KO/TKO,Thomas Almeida,Thominhas,W,Albert Morales,The Warrior,L,2,1:37
4c05732d411d6412,5cde96e0a1a1fffe,Women's Strawweight Bout,Decision - Unanimous,Claudia Gadelha,Claudinha,W,Cortney Casey,Cast Iron,L,3,5:00
3e1bd51261cb61df,5cde96e0a1a1fffe,Middleweight Bout,Decision - Unanimous,Thales Leites,,L,Krzysztof Jotko,,W,3,5:00
939cc30f07131724,5cde96e0a1a1fffe,Welterweight Bout,Decision - Unanimous,Warlley Alves,,L,Kamaru Usman,The Nigerian Nightmare,W,3,5:00
edcf1d6a1bd8acc7,5cde96e0a1a1fffe,Welterweight Bout,Decision - Split,Sergio Moraes,The Panther,W,Zak Ottow,The Barbarian,L,3,5:00
13d2b7aef67cb6ea,5cde96e0a1a1fffe,Middleweight Bout,Submission,Cezar Ferreira,Mutante,W,Jack Hermansson,The Joker,L,2,2:11
a5e240bcd7731725,5cde96e0a1a1fffe,Light Heavyweight Bout,Submission,Marcos Rogerio de Lima,Pezao,L,Gadzhimurad Antigulov,,W,1,1:07
02b39d683f027517,5cde96e0a1a1fffe,Bantamweight Bout,KO/TKO,Johnny Eduardo,,W,Manvel Gamburyan,The Anvil,L,2,0:46
9e75fbe17a35f272,5cde96e0a1a1fffe,Heavyweight Bout,Submission,Luis Henrique,KLB,W,Christian Colombo,,L,3,2:12
30a2c7e5b90e6d74,5cde96e0a1a1fffe,Bantamweight Bout,Submission,Pedro Munhoz,The Young Punisher,W,Justin Scoggins,,L,2,1:55
934c967872f28b13,5cde96e0a1a1fffe,Light Heavyweight Bout,Overturned,Francimar Barroso,Bodao,NC,Darren Stewart,The Dentist,NC,1,1:34
b5268a0c2df32a24,6810d8d2dd557cf9,Middleweight Bout,KO/TKO,Gegard Mousasi,,W,Uriah Hall,Prime Time,L,1,4:37
6b5fe10e6e7d160a,6810d8d2dd557cf9,Lightweight Bout,Decision - Split,Ross Pearson,The Real Deal,L,Stevie Ray,Braveheart,W,3,5:00
689116759885e4a5,6810d8d2dd557cf9,Heavyweight Bout,Decision - Split,Timothy Johnson,,L,Alexander Volkov,Drago,W,3,5:00
e4795ab9bdd6fb38,6810d8d2dd557cf9,Featherweight Bout,Decision - Unanimous,Artem Lobov,The Russian Hammer,W,Teruto Ishihara,Yashabo,L,3,5:00
f1afa75c8d492550,6810d8d2dd557cf9,Middleweight Bout,KO/TKO,Magnus Cedenblad,Jycken,L,Jack Marshman,The Hammer,W,2,3:40
ad0bac98558900af,6810d8d2dd557cf9,Flyweight Bout,Decision - Unanimous,Kyoji Horiguchi,,W,Ali Bagautinov,Puncher,L,3,5:00
dad034faf3d62cb9,6810d8d2dd557cf9,Lightweight Bout,Submission,Kevin Lee,The Motown Phenom,W,Magomed Mustafaev,The Sniper,L,2,4:31
24411c5356903d11,6810d8d2dd557cf9,Women's Strawweight Bout,Decision - Unanimous,Anna Elmose,Panda,L,Amanda Cooper,ABC,W,3,5:00
8eaa23d64c20b0f1,6810d8d2dd557cf9,Heavyweight Bout,Submission,Justin Ledet,El Blanco,W,Mark Godbeer,The Hand Of,L,1,2:16
1b52e24d09700dd9,6810d8d2dd557cf9,Welterweight Bout,Submission,Zak Cummings,,W,Alexander Yakovlev,Russian Thunder,L,2,4:02
7fce3efc5d2add6e,6810d8d2dd557cf9,Women's Bantamweight Bout,KO/TKO,Marion Reneau,The Belizean Bruiser,W,Milana Dudieva,,L,3,3:03
a337e11f80a75b7d,6810d8d2dd557cf9,Bantamweight Bout,Decision - Unanimous,Brett Johns,The Pikey,W,Kwan Ho Kwak,,L,3,5:00
bd6909a463a1de2b,6810d8d2dd557cf9,Welterweight Bout,KO/TKO,Charlie Ward,,L,Abdul Razak Alhassan,,W,1,0:53
1d7015553debd1c8,4956f60b7fa57c1a,UFC Lightweight Title Bout,KO/TKO,Eddie Alvarez,,L,Conor McGregor,The Notorious,W,2,3:04
b80ef7cdc36ab48b,4956f60b7fa57c1a,UFC Welterweight Title Bout,Decision - Majority,Tyron Woodley,The Chosen One,D,Stephen Thompson,Wonderboy,D,5,5:00
4403857f545ede75,4956f60b7fa57c1a,UFC Women's Strawweight Title Bout,Decision - Unanimous,Joanna Jedrzejczyk,,W,Karolina Kowalkiewicz,,L,5,5:00
f37d18b5c35145bf,4956f60b7fa57c1a,Middleweight Bout,KO/TKO,Chris Weidman,The All-American,L,Yoel Romero,Soldier of God,W,3,0:24
9ebfd601c43b89b3,4956f60b7fa57c1a,Women's Bantamweight Bout,Decision - Unanimous,Miesha Tate,Cupcake,L,Raquel Pennington,Rocky,W,3,5:00
9c4cbd0546d03f6b,4956f60b7fa57c1a,Featherweight Bout,Decision - Unanimous,Frankie Edgar,The Answer,W,Jeremy Stephens,Lil' Heathen,L,3,5:00
c26806c2d554e50c,4956f60b7fa57c1a,Lightweight Bout,Submission,Khabib Nurmagomedov,The Eagle,W,Michael Johnson,The Menace,L,3,2:31
8172d8d996335d0a,4956f60b7fa57c1a,Middleweight Bout,KO/TKO,Rafael Natal,Sapo,L,Tim Boetsch,The Barbarian,W,1,3:22
14477908199435e1,4956f60b7fa57c1a,Welterweight Bout,KO/TKO,Vicente Luque,The Silent Assassin,W,Belal Muhammad,Remember the Name,L,1,1:19
ef80a6eea892c296,4956f60b7fa57c1a,Catch Weight Bout,Decision - Unanimous,Jim Miller,A-10,W,Thiago Alves,Pitbull,L,3,5:00
706228ddb6076b3f,4956f60b7fa57c1a,Women's Bantamweight Bout,Decision - Split,Liz Carmouche,Girlrilla,W,Katlyn Cerminara,Blonde Fighter,L,3,5:00
9220acccebf14a46,6083f497c22cc075,Lightweight Bout,Decision - Unanimous,Rafael Dos Anjos,,L,Tony Ferguson,El Cucuy,W,5,5:00
c5a8e0098d1024ce,6083f497c22cc075,Lightweight Bout,Decision - Unanimous,Diego Sanchez,Nightmare,W,Marcin Held,,L,3,5:00
e322eae035f7c00f,6083f497c22cc075,Featherweight Bout,Submission,Ricardo Lamas,The Bully,W,Charles Oliveira,Do Bronxs,L,2,2:13
43a941e005a2d463,6083f497c22cc075,Ultimate Fighter Latin America 3 Lightweight Tournament Title Bout,KO/TKO,Martin Bravo,El Toro,W,Claudio Puelles,Prince of Peru,L,2,1:55
00494c77d2a88f8c,6083f497c22cc075,Lightweight Bout,Decision - Unanimous,Beneil Dariush,,W,Rashid Magomedov,Highlander,L,3,5:00
52943c821416dc38,6083f497c22cc075,Women's Strawweight Bout,Decision - Unanimous,Alexa Grasso,,W,Heather Clark,Hurricane,L,3,5:00
51010081d59b4687,6083f497c22cc075,Bantamweight Bout,Decision - Split,Erik Perez,Goyito,W,Felipe Arantes,Sertanejo,L,3,5:00
588a39cab19065bc,6083f497c22cc075,Catch Weight Bout,Submission,Marco Beltran,Psycho,L,Joe Soto,One Bad Mofo,W,1,1:37
23c6a428df1569bc,6083f497c22cc075,Welterweight Bout,KO/TKO,Erick Montano,Perry,L,Max Griffin,Pain,W,1,0:54
29df50b2ea446361,6083f497c22cc075,Bantamweight Bout,KO/TKO,Henry Briones,Bure,L,Douglas Silva de Andrade,D Silva,W,3,2:33
2c39797c6574ff29,6083f497c22cc075,Middleweight Bout,Decision - Unanimous,Sam Alvey,Smile'N,W,Alex Nicholson,The Spartan,L,3,5:00
c1e039419a671b9e,6083f497c22cc075,Lightweight Bout,Decision - Split,Marco Polo Reyes,,W,Jason Novelli,Flipside,L,3,5:00
4fa26e1e88583ab5,6083f497c22cc075,Featherweight Bout,Decision - Unanimous,Enrique Barzola,El Fuerte,W,Chris Avila,,L,3,5:00
eaa63c8fb9379426,154a6b3ffae264cd,UFC Middleweight Title Bout,Decision - Unanimous,Michael Bisping,The Count,W,Dan Henderson,Hendo,L,5,5:00
ebc7ec239faf7b0b,154a6b3ffae264cd,Middleweight Bout,KO/TKO,Vitor Belfort,The Phenom,L,Gegard Mousasi,,W,2,2:43
451d7d8c2a6bacb3,154a6b3ffae264cd,Light Heavyweight Bout,KO/TKO,Ovince Saint Preux,,L,Jimi Manuwa,Poster Boy,W,2,2:38
17067cf55726c673,154a6b3ffae264cd,Heavyweight Bout,Submission,Stefan Struve,Skyscraper,W,Daniel Omielanczuk,,L,2,1:41
23253ebb1d86d8b4,154a6b3ffae264cd,Featherweight Bout,Submission,Mirsad Bektic,,W,Russell Doane,,L,1,4:22
2f9a8807807b80d6,154a6b3ffae264cd,Bantamweight Bout,Submission,Brad Pickett,One Punch,L,Iuri Alcantara,Marajo,W,1,1:59
3be121d4f5460893,154a6b3ffae264cd,Bantamweight Bout,Submission,Davey Grant,Dangerous,L,Damian Stasiak,Webster,W,3,2:56
47dfd70b5780d68a,154a6b3ffae264cd,Welterweight Bout,Submission,Leon Edwards,Rocky,W,Albert Tumenov,Einstein,L,3,3:01
8794b5f9a591daf6,154a6b3ffae264cd,Lightweight Bout,KO/TKO,Lukasz Sajewski,Wookie,L,Marc Diakiese,Bonecrusher,W,2,4:40
85bec51d0bdf511f,154a6b3ffae264cd,Welterweight Bout,KO/TKO,Danny Roberts,Hot Chocolate,L,Mike Perry,Platinum,W,3,4:40
87b61c1d72232a84,154a6b3ffae264cd,Lightweight Bout,Decision - Split,Leonardo Santos,,W,Adriano Martins,,L,3,5:00
8793208907eca67f,a196332ee4aa8a82,Bantamweight Bout,Decision - Split,John Lineker,Hands of Stone,W,John Dodson,The Magician,L,5,5:00
3a8cc4cda195d758,a196332ee4aa8a82,Lightweight Bout,KO/TKO,Will Brooks,Ill,L,Alex Oliveira,Cowboy,W,3,3:30
21b361d723fcf3cd,a196332ee4aa8a82,Welterweight Bout,Decision - Split,Joshua Burkman,The People's Warrior,L,Zak Ottow,The Barbarian,W,3,5:00
b43dfe6743160a66,a196332ee4aa8a82,Flyweight Bout,Submission,Louis Smolka,Da Last Samurai,L,Brandon Moreno,The Assassin Baby,W,1,2:23
a27a9b7b8194e8fc,a196332ee4aa8a82,Light Heavyweight Bout,Submission,Henrique da Silva,Frankenstein,W,Joachim Christensen,,L,2,4:43
11b369120409d2aa,a196332ee4aa8a82,Featherweight Bout,Decision - Unanimous,Hacran Dias,Barnabe,L,Andre Fili,Touchy,W,3,5:00
412735f3e0b66ea6,a196332ee4aa8a82,Heavyweight Bout,Decision - Split,Shamil Abdurakhimov,Abrek,W,Walt Harris,The Big Ticket,L,3,5:00
958f6e5b79ff8c33,a196332ee4aa8a82,Welterweight Bout,Decision - Unanimous,Keita Nakamura,K-Taro,L,Elizeu Zaleski dos Santos,Capoeira,W,3,5:00
ba7250ef080d1603,a196332ee4aa8a82,Middleweight Bout,KO/TKO,Nate Marquardt,The Great,W,Tamdan McCrory,The Barncat,L,2,4:44
1cca8ba792f1e1d9,a196332ee4aa8a82,Light Heavyweight Bout,Decision - Unanimous,Jonathan Wilson,Johnny Bravo,L,Ion Cutelaba,The Hulk,W,3,5:00
4efbd869aa0211d2,a196332ee4aa8a82,Heavyweight Bout,KO/TKO,Cody East,The Freight Train,L,Curtis Blaydes,Razor,W,2,2:02
98e3b4d05ecc36a2,a196332ee4aa8a82,Women's Bantamweight Bout,Decision - Split,Kelly Faszholz,,L,Ketlen Vieira,Fenomeno,W,3,5:00
76c5f66afe6ab192,e18012194473e8b0,Catch Weight Bout,KO/TKO,Cristiane Justino,Cyborg,W,Lina Lansberg,Elbow Queen,L,2,2:29
50935ae1627fc89b,e18012194473e8b0,Featherweight Bout,Decision - Unanimous,Renan Barao,The Baron,W,Phillipe Nover,The Filipino Assassin,L,3,5:00
5c5ed0416e881faf,e18012194473e8b0,Heavyweight Bout,KO/TKO,Roy Nelson,Big Country,W,Antonio Silva,Bigfoot,L,2,4:10
845907142e023077,e18012194473e8b0,Lightweight Bout,TKO - Doctor's Stoppage,Francisco Trinaldo,Massaranduba,W,Paul Felder,The Irish Dragon,L,3,2:25
66b8f3426f36fdf7,e18012194473e8b0,Middleweight Bout,Submission,Thiago Santos,Marreta,L,Eric Spicely,Zebrinha,W,1,2:58
c29b63d6cd2ba413,e18012194473e8b0,Featherweight Bout,Submission,Godofredo Pepey,,W,Mike de la Torre,El Cucuy,L,1,3:03
6f2a4a2f769eb9e3,e18012194473e8b0,Lightweight Bout,Decision - Unanimous,Gilbert Burns,Durinho,L,Michel Prazeres,Tractor,W,3,5:00
0408a452fb5c3e14,e18012194473e8b0,Bantamweight Bout,Decision - Unanimous,Rani Yahya,,W,Michinori Tanaka,,L,3,5:00
39c16381a9722735,e18012194473e8b0,Flyweight Bout,Decision - Unanimous,Jussier Formiga,,W,Dustin Ortiz,,L,3,5:00
0e9b7e682e0a79f1,e18012194473e8b0,Welterweight Bout,Submission,Erick Silva,,W,Luan Chagas,Tarzan,L,3,3:57
1afa8d6ae4d8a5b2,e18012194473e8b0,Lightweight Bout,Decision - Unanimous,Alan Patrick,Nuguette,W,Stevie Ray,Braveheart,L,3,5:00
5948876f1d80c21a,e18012194473e8b0,Welterweight Bout,KO/TKO,Vicente Luque,The Silent Assassin,W,Hector Urbina,El Toro,L,1,1:00
fae3f395669b7285,e18012194473e8b0,Lightweight Bout,Decision - Unanimous,Glaico Franca Moreira,Nego,L,Gregor Gillespie,The Gift,W,3,5:00
692241119228cc82,d6455cb4bee503ce,Lightweight Bout,KO/TKO,Dustin Poirier,The Diamond,L,Michael Johnson,The Menace,W,1,1:35
f4cdc944e27c2cd2,d6455cb4bee503ce,Middleweight Bout,KO/TKO,Uriah Hall,Prime Time,L,Derek Brunson,The One,W,1,1:41
0596fc5eba5c1fe0,d6455cb4bee503ce,Lightweight Bout,Decision - Unanimous,Evan Dunham,,W,Ricky Glenn,The Gladiator,L,3,5:00
054f1423ba7c121e,d6455cb4bee503ce,Welterweight Bout,Decision - Split,Roan Carneiro,Jucao,W,Kenny Robertson,,L,3,5:00
144b0c1dd6c909f3,d6455cb4bee503ce,Lightweight Bout,Decision - Unanimous,Chris Wade,,L,Islam Makhachev,,W,3,5:00
00b7497b02b3b2bb,d6455cb4bee503ce,Featherweight Bout,Submission,Chas Skelly,The Scrapper,W,Maximo Blanco,Maxi,L,1,0:19
4f6f7f1ad8954bb6,d6455cb4bee503ce,Featherweight Bout,Submission,Gabriel Benitez,Moggly,W,Sam Sicilia,,L,2,1:20
4df1d3183929d021,d6455cb4bee503ce,Welterweight Bout,KO/TKO,Augusto Montano,Dodger,L,Belal Muhammad,Remember the Name,W,3,4:19
c87d2569da8d4305,d6455cb4bee503ce,Middleweight Bout,Submission,Antonio Carlos Junior,Cara de Sapato,W,Leonardo Guimaraes,Leleco,L,3,4:46
187681b2843174b5,d6455cb4bee503ce,Bantamweight Bout,Decision - Unanimous,Jose Quinonez,Teco,W,Joey Gomez,KO King,L,3,5:00
30b33d032605c885,d6455cb4bee503ce,Welterweight Bout,Submission,Erick Montano,Perry,L,Randy Brown,Rudeboy,W,3,0:18
96adba2273a13f46,d6455cb4bee503ce,Bantamweight Bout,Decision - Majority,Alejandro Perez,Turbo,D,Albert Morales,The Warrior,D,3,5:00
19df0d0cb1269fa7,2dc7f1762dc0a7ef,UFC Heavyweight Title Bout,KO/TKO,Stipe Miocic,,W,Alistair Overeem,The Demolition Man,L,1,4:27
409bcfacb259999a,2dc7f1762dc0a7ef,Heavyweight Bout,Decision - Unanimous,Fabricio Werdum,Vai Cavalo,W,Travis Browne,Hapa,L,3,5:00
26e6a2705a1e9e72,2dc7f1762dc0a7ef,Welterweight Bout,Submission,CM Punk,,L,Mickey Gall,,W,1,2:14
971d9fa5947a4bb7,2dc7f1762dc0a7ef,Bantamweight Bout,Decision - Unanimous,Urijah Faber,The California Kid,L,Jimmie Rivera,El Terror,W,3,5:00
52bc6927e80aca5d,2dc7f1762dc0a7ef,Women's Strawweight Bout,Submission,Jessica Andrade,Bate Estaca,W,Joanne Wood,JoJo,L,1,4:38
e9ffcf05270a320a,2dc7f1762dc0a7ef,Women's Bantamweight Bout,Decision - Split,Jessica Eye,Evil,L,Bethe Correia,Pitbull,W,3,5:00
c8ca99d1adc5448d,2dc7f1762dc0a7ef,Middleweight Bout,Decision - Split,Brad Tavares,,W,Caio Magalhaes,Hellboy,L,3,5:00
9b1386a28b81bcd5,2dc7f1762dc0a7ef,Lightweight Bout,KO/TKO,Nik Lentz,The Carny,W,Michael McBride,,L,2,4:17
5d5abb5dade718de,2dc7f1762dc0a7ef,Lightweight Bout,KO/TKO,Drew Dober,,W,Jason Gonzalez,Nicoya,L,1,1:45
1c85f793ea4f9caa,2dc7f1762dc0a7ef,Welterweight Bout,Submission,Yancy Medeiros,,W,Sean Spencer,Black Magic,L,2,0:49
a3b972117a3998ee,2b4faacc16d66898,Heavyweight Bout,Submission,Andrei Arlovski,The Pitbull,L,Josh Barnett,The Warmaster,W,3,2:53
0549b655619774c5,2b4faacc16d66898,Light Heavyweight Bout,Decision - Unanimous,Alexander Gustafsson,The Mauler,W,Jan Blachowicz,,L,3,5:00
5237736e6b37c609,2b4faacc16d66898,Light Heavyweight Bout,KO/TKO,Ryan Bader,Darth,W,Ilir Latifi,The Sledgehammer,L,2,2:06
31dd8b5d6444f19b,2b4faacc16d66898,Lightweight Bout,Decision - Unanimous,Nick Hein,Sergeant,W,Tae Hyun Bang,Supernatural,L,3,5:00
d6389fa434e86916,2b4faacc16d66898,Welterweight Bout,Decision - Split,Jessin Ayari,,W,Jim Wallhead,Judo,L,3,5:00
69ecd4aa5a550f7b,2b4faacc16d66898,Welterweight Bout,Decision - Unanimous,Peter Sobotta,,W,Nicolas Dalby,Danish Dynamite,L,3,5:00
bd887c173d3050bf,2b4faacc16d66898,Women's Bantamweight Bout,KO/TKO,Ashlee Evans-Smith,Rebel Girl,W,Veronica Hardy,,L,3,2:46
f24144fbe9e32c10,2b4faacc16d66898,Bantamweight Bout,Decision - Unanimous,Taylor Lapilus,Double Impact,W,Leandro Issa,Brodinho,L,3,5:00
ddb4376695f115b9,2b4faacc16d66898,Heavyweight Bout,Decision - Majority,Jarjis Danho,Man Mountain,D,Christian Colombo,,D,3,5:00
d38cd293a0c3fdfd,2b4faacc16d66898,Middleweight Bout,Decision - Unanimous,Scott Askham,,L,Jack Hermansson,The Joker,W,3,5:00
c5c1deb1607f69b4,2b4faacc16d66898,Lightweight Bout,Decision - Unanimous,Rustam Khabilov,Tiger,W,Leandro Silva,Buscape,L,3,5:00
f19d1c8ca5660240,cfbccfed4e4796fe,Welterweight Bout,Submission,Demian Maia,,W,Carlos Condit,The Natural Born Killer,L,1,1:52
51d3be5e8aee5cd9,cfbccfed4e4796fe,Featherweight Bout,Submission,Anthony Pettis,Showtime,W,Charles Oliveira,Do Bronxs,L,3,1:49
0bf8bb9b4ef329f9,cfbccfed4e4796fe,Women's Strawweight Bout,KO/TKO,Paige VanZant,12 Gauge,W,Bec Rawlings,Rowdy,L,2,0:17
e15b393a27c07043,cfbccfed4e4796fe,Lightweight Bout,Decision - Split,Joe Lauzon,,L,Jim Miller,A-10,W,3,5:00
70ab91b37be75408,cfbccfed4e4796fe,Middleweight Bout,KO/TKO,Sam Alvey,Smile'N,W,Kevin Casey,King,L,2,4:56
df33799f117000cb,cfbccfed4e4796fe,Featherweight Bout,Decision - Split,Enrique Barzola,El Fuerte,L,Kyle Bochniak,Killer B,W,3,5:00
f8df4cb5f22656c0,cfbccfed4e4796fe,Middleweight Bout,Decision - Split,Garreth McLellan,Soldier Boy,L,Alessio Di Chirico,Manzo,W,3,5:00
c64537874352793a,cfbccfed4e4796fe,Lightweight Bout,KO/TKO,Shane Campbell,Shaolin,L,Felipe Silva,,W,1,1:13
00742aea8da72a35,cfbccfed4e4796fe,Lightweight Bout,KO/TKO,Chad Laprise,The Disciple,W,Thibault Gouti,GT,L,1,1:36
f7114bf73eec4022,cfbccfed4e4796fe,Lightweight Bout,Decision - Unanimous,Jeremy Kennedy,JBC,W,Alex Ricci,,L,3,5:00
648396cc751c730d,5da4e8dc02e50ac0,Welterweight Bout,Decision - Majority,Nate Diaz,,L,Conor McGregor,The Notorious,W,5,5:00
c0329bd8d3b302c6,5da4e8dc02e50ac0,Light Heavyweight Bout,KO/TKO,Anthony Johnson,Rumble,W,Glover Teixeira,,L,1,0:13
781f9a642e7a9278,5da4e8dc02e50ac0,Welterweight Bout,KO/TKO,Rick Story,The Horror,L,Donald Cerrone,Cowboy,W,2,2:02
70f08a4771138817,5da4e8dc02e50ac0,Welterweight Bout,KO/TKO,Hyun Gyu Lim,The Ace,L,Mike Perry,Platinum,W,1,3:38
a69a6da9560ed62c,5da4e8dc02e50ac0,Welterweight Bout,KO/TKO,Tim Means,The Dirty Bird,W,Sabah Homasi,,L,2,2:56
dbc72a4092a0b296,5da4e8dc02e50ac0,Bantamweight Bout,KO/TKO,Cody Garbrandt,No Love,W,Takeya Mizugaki,,L,1,0:48
6b6680338558bd46,5da4e8dc02e50ac0,Women's Bantamweight Bout,Decision - Unanimous,Raquel Pennington,Rocky,W,Elizabeth Phillips,,L,3,5:00
d101d2ed58a7cf84,5da4e8dc02e50ac0,Featherweight Bout,Decision - Unanimous,Artem Lobov,The Russian Hammer,W,Chris Avila,,L,3,5:00
ec381753e852cb63,5da4e8dc02e50ac0,Women's Strawweight Bout,Submission,Randa Markos,Quiet Storm,L,Cortney Casey,Cast Iron,W,1,4:34
