id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
fa9ec0b8c4b3a84a,d1d20e651e6cbc02,Flyweight Bout,Decision - Unanimous,3,5:00,Wilson Reis,,W,Ben Nguyen,Ten,L
94dcbc64641cbb6e,d1d20e651e6cbc02,Welterweight Bout,Decision - Split,3,5:00,Keita Nakamura,K-Taro,W,Salim Touahri,Grizzly,L
c65f4b4c0338d0c1,d1d20e651e6cbc02,Flyweight Bout,Decision - Unanimous,3,5:00,Elias Garcia,,L,Kai Kara-France,Don't Blink,W
69279781a89c893e,d1d20e651e6cbc02,Lightweight Bout,Decision - Unanimous,3,5:00,Mizuto Hirota,Pugnus,L,Christos Giagos,The Spartan,W
44c60f91b4f7b23d,d1d20e651e6cbc02,Lightweight Bout,Decision - Unanimous,3,5:00,Alex Gorgees,Hitman,L,Damir Ismagulov,Qazaq,W
0d077813b6164fe1,c7ac79839e86ce33,Welterweight Bout,Decision - Unanimous,5,5:00,Rafael Dos Anjos,,L,Kamaru Usman,The Nigerian Nightmare,W
cc73c73e6e3412d4,c7ac79839e86ce33,Ultimate Fighter 28 Heavyweight Tournament Title Bout,Submission,1,3:36,Juan Espino,El Guapo,W,Justin Frazier,The Grizzly Bear,L
d99b2abf50e9a03e,c7ac79839e86ce33,Ultimate Fighter 28 Women's Featherweight Tournament Title Bout,Submission,2,2:11,Pannie Kianzad,Banzai,L,Macy Chiasson,,W
aa7d691fc6385acb,c7ac79839e86ce33,Bantamweight Bout,KO/TKO,1,2:39,Pedro Munhoz,The Young Punisher,W,Bryan Caraway,Kid Lightning,L
5b2835ac76f05993,c7ac79839e86ce33,Middleweight Bout,Decision - Split,3,5:00,Darren Stewart,The Dentist,L,Edmen Shahbazyan,The Golden Boy,W
c2fd3d874f558408,c7ac79839e86ce33,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Ji Yeon Kim,Firefist,L,Antonina Shevchenko,La Pantera,W
4e6bbc5832e55f64,c7ac79839e86ce33,Featherweight Bout,Decision - Unanimous,3,5:00,Ricky Glenn,The Gladiator,L,Kevin Aguilar,Angel of Death,W
1785c7fb722d3007,c7ac79839e86ce33,Flyweight Bout,KO/TKO,1,4:19,Joseph Benavidez,,W,Alex Perez,,L
86046081e767437e,c7ac79839e86ce33,Heavyweight Bout,Submission,1,2:14,Maurice Greene,The Crochet Boss,W,Michel Batista,,L
6abf4f61a1e11d34,c7ac79839e86ce33,Women's Featherweight Bout,Decision - Split,3,5:00,Julija Stoliarenko,,L,Leah Letson,Nidas,W
d2ef04d5f384c05a,c7ac79839e86ce33,Lightweight Bout,Submission,1,4:50,Roosevelt Roberts,The Predator,W,Darrell Horcher,The Saint,L
c7df07266a9597d9,c7ac79839e86ce33,Welterweight Bout,KO/TKO,1,1:18,Tim Means,The Dirty Bird,W,Ricky Rainey,The Sniper,L
e3f31cdd33b4ca92,c7ac79839e86ce33,Bantamweight Bout,Submission,2,4:12,Raoni Barcelos,,W,Chris Gutierrez,El Guapo,L
12e12307414dafc6,de25520d54eab12d,Heavyweight Bout,KO/TKO,1,0:45,Curtis Blaydes,Razor,L,Francis Ngannou,The Predator,W
1c43b38c1f4bdbe2,de25520d54eab12d,Heavyweight Bout,KO/TKO,1,4:21,Alistair Overeem,The Demolition Man,W,Sergei Pavlovich,,L
d755a29a49c9ee09,de25520d54eab12d,Bantamweight Bout,Decision - Unanimous,3,5:00,Song Yadong,Kung Fu Kid,W,Vince Morales,Vandetta,L
21992c366d3b4602,de25520d54eab12d,Welterweight Bout,KO/TKO,3,4:07,Li Jingliang,The Leech,W,David Zawada,Sagat,L
9e1853861f58191f,de25520d54eab12d,Welterweight Bout,Decision - Unanimous,3,5:00,Song Kenan,The Assassin,L,Alex Morono,The Great White,W
d1a93a55c8063ff3,de25520d54eab12d,Women's Flyweight Bout,Submission,1,4:00,Wu Yanan,Mulan,W,Lauren Mueller,Princess Tiger,L
438fbdd4cf27e324,de25520d54eab12d,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Hu Yaozong,Totoro,L,Rashad Coulter,Daywalker,W
a932059e61f4c25e,de25520d54eab12d,Women's Strawweight Bout,Submission,1,3:41,Zhang Weili,Magnum,W,Jessica Aguilar,Jag,L
43af7c5772e8198f,de25520d54eab12d,Bantamweight Bout,Decision - Split,3,5:00,Pingyuan Liu,,W,Martin Day,The Spartan,L
e8093d77f566fe51,de25520d54eab12d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Yan Xiaonan,,W,Syuri Kondo,,L
02731f017c838ad4,de25520d54eab12d,Middleweight Bout,Submission,3,4:05,Kevin Holland,Trailblazer,W,John Phillips,The Welsh Wrecking Machine,L
8c109a0c53ed9618,de25520d54eab12d,Bantamweight Bout,Submission,2,2:07,Sumudaerji,The Tibetan Eagle,L,Louis Smolka,Da Last Samurai,W
7e695ad026b2ec66,aa3153a9941b4d44,Welterweight Bout,KO/TKO,4,2:36,Neil Magny,The Haitian Sensation,L,Santiago Ponzinibbio,Argentine Dagger,W
f9ab603b763998f7,aa3153a9941b4d44,Featherweight Bout,KO/TKO,3,4:09,Ricardo Lamas,The Bully,W,Darren Elkins,The Damage,L
51ce499611a5df68,aa3153a9941b4d44,Light Heavyweight Bout,KO/TKO,1,1:57,Khalil Rountree Jr.,,L,Johnny Walker,,W
3bde8910fabf0dd3,aa3153a9941b4d44,Middleweight Bout,Decision - Unanimous,3,5:00,Cezar Ferreira,Mutante,L,Ian Heinisch,The Hurricane,W
b9a3b520e68f8142,aa3153a9941b4d44,Bantamweight Bout,Submission,2,1:31,Guido Cannetti,Ninja,L,Marlon Vera,Chito,W
99bfad1679112591,aa3153a9941b4d44,Women's Strawweight Bout,Submission,1,4:48,Cynthia Calvillo,,W,Poliana Botelho,,L
410aca28fda60f76,aa3153a9941b4d44,Welterweight Bout,Submission,1,1:02,Michel Prazeres,Tractor,W,Bartosz Fabinski,The Butcher,L
961f434fe238f40e,aa3153a9941b4d44,Flyweight Bout,Submission,1,2:18,Alexandre Pantoja,The Cannibal,W,Yuta Sasaki,Ulka,L
85f85003fadf7a7b,aa3153a9941b4d44,Featherweight Bout,Decision - Unanimous,3,5:00,Humberto Bandenay,,L,Austin Arnett,,W
629c0eb319e01374,aa3153a9941b4d44,Welterweight Bout,Decision - Unanimous,3,5:00,Laureano Staropoli,Pepi,W,Hector Aldana,,L
9cd172df74575fd4,aa3153a9941b4d44,Lightweight Bout,Decision - Unanimous,3,5:00,Devin Powell,,L,Jesus Pinedo,El Mudo,W
c7bc8750e9503805,aa3153a9941b4d44,Featherweight Bout,Decision - Unanimous,3,5:00,Nad Narimani,Smiler,W,Anderson Dos Santos,Berinja,L
0ccd16201ac41ef8,42c96a9c4802e2e1,Featherweight Bout,KO/TKO,5,4:59,Chan Sung Jung,The Korean Zombie,L,Yair Rodriguez,El Pantera,W
46cfd4aaa02ce202,42c96a9c4802e2e1,Welterweight Bout,Submission,1,4:46,Donald Cerrone,Cowboy,W,Mike Perry,Platinum,L
0a667143584a2d96,42c96a9c4802e2e1,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Raquel Pennington,Rocky,L,Germaine de Randamie,The Iron Lady,W
14cf0828d6e373ab,42c96a9c4802e2e1,Lightweight Bout,Decision - Unanimous,3,5:00,Beneil Dariush,,W,Thiago Moises,,L
17f69a241aa952fd,42c96a9c4802e2e1,Women's Strawweight Bout,KO/TKO,2,2:01,Maycee Barber,The Future,W,Hannah Cifers,Shockwave,L
2c84f2cb1bb23ab8,42c96a9c4802e2e1,Lightweight Bout,Decision - Split,3,5:00,Michael Trizano,The Lone Wolf,W,Luis Pena,Violent Bob Ross,L
bd5efa4b53dc1642,42c96a9c4802e2e1,Women's Strawweight Bout,Decision - Split,3,5:00,Ashley Yoder,SpiderMonkey,W,Amanda Cooper,ABC,L
04d37c1c206c0efd,42c96a9c4802e2e1,Featherweight Bout,Overturned,2,2:43,Chas Skelly,The Scrapper,NC,Bobby Moffett,The Wolfman,NC
933cf2674503c63d,42c96a9c4802e2e1,Lightweight Bout,Submission,1,1:57,Davi Ramos,Tasmanian Devil,W,John Gunther,The Machine,L
79fb77a0b0294aec,42c96a9c4802e2e1,Lightweight Bout,KO/TKO,1,0:46,Devonte Smith,King Kage,W,Julian Erosa,Juicy J,L
3210723fbb018fa7,42c96a9c4802e2e1,Flyweight Bout,Decision - Split,3,5:00,Joseph Morales,Bopo,L,Eric Shelton,Showtime,W
38abefbf24624a35,42c96a9c4802e2e1,Bantamweight Bout,Decision - Split,3,5:00,Mark De La Rosa,Bumblebee,W,Joby Sanchez,,L
e9700d51ec2b940b,20821819c401ced8,UFC Heavyweight Title Bout,Submission,2,2:14,Daniel Cormier,DC,W,Derrick Lewis,The Black Beast,L
c037cdc1de53de8e,20821819c401ced8,Middleweight Bout,KO/TKO,3,2:46,Chris Weidman,The All-American,L,Jacare Souza,,W
b4ec3e067604f90a,20821819c401ced8,Middleweight Bout,KO/TKO,2,0:39,David Branch,,L,Jared Cannonier,The Killa Gorilla,W
7aede55e4e47c698,20821819c401ced8,Middleweight Bout,Decision - Unanimous,3,5:00,Karl Roberson,Baby K,W,Jack Marshman,The Hammer,L
e4e1d12441b90866,20821819c401ced8,Middleweight Bout,KO/TKO,1,4:51,Derek Brunson,The One,L,Israel Adesanya,The Last Stylebender,W
78bb2b441917848c,20821819c401ced8,Featherweight Bout,Decision - Unanimous,3,5:00,Jason Knight,The Kid,L,Jordan Rinaldi,All Day,W
752f19e9c201ea57,20821819c401ced8,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Sijara Eubanks,SarJ,W,Roxanne Modafferi,The Happy Warrior,L
41be95916aef568f,20821819c401ced8,Featherweight Bout,Decision - Split,3,5:00,Julio Arce,,L,Sheymon Moraes,,W
b8b2cdf962cc65a0,20821819c401ced8,Welterweight Bout,KO/TKO,1,1:32,Lyman Good,Cyborg,W,Ben Saunders,Killa B,L
df9aa51f6ccdfe02,20821819c401ced8,Lightweight Bout,Decision - Majority,3,5:00,Matt Frevola,The SteamRolla,D,Lando Vannata,Groovy,D
3729ff914eaede07,20821819c401ced8,Featherweight Bout,Submission,1,2:11,Shane Burgos,Hurricane,W,Kurt Holobaugh,The Hurt,L
33116969380185a9,20821819c401ced8,Heavyweight Bout,Decision - Unanimous,3,5:00,Adam Wieczorek,Siwy,L,Marcos Rogerio de Lima,Pezao,W
96b59d89ecac66d0,33a331684283900f,Light Heavyweight Bout,Submission,3,4:26,Volkan Oezdemir,No Time,L,Anthony Smith,Lionheart,W
e202f273220aa533,33a331684283900f,Featherweight Bout,Decision - Unanimous,3,5:00,Michael Johnson,The Menace,W,Artem Lobov,The Russian Hammer,L
a9a770bac1261af9,33a331684283900f,Light Heavyweight Bout,Submission,1,2:40,Misha Cirkunov,,W,Patrick Cummins,Durkin,L
e1eeb61d0669ce45,33a331684283900f,Bantamweight Bout,Decision - Unanimous,3,5:00,Andre Soukhamthath,The Asian Sensation,W,Jonathan Martinez,Dragon,L
53d6e37063f9c404,33a331684283900f,Light Heavyweight Bout,Decision - Split,3,5:00,Gian Villante,,W,Ed Herman,Short Fuse,L
8a08b8043f83d245,33a331684283900f,Welterweight Bout,Decision - Unanimous,3,5:00,Alex Garcia,The Dominican Nightmare,L,Court McGee,The Crusher,W
6fd7f6f1deaef4e8,33a331684283900f,Welterweight Bout,KO/TKO,2,3:10,Nordine Taleb,,L,Sean Strickland,,W
3d7ea6012fd8f786,33a331684283900f,Lightweight Bout,Decision - Unanimous,3,5:00,Thibault Gouti,GT,L,Nasrat Haqparast,,W
bd0622b184ab4f28,33a331684283900f,Featherweight Bout,KO/TKO,1,4:11,Calvin Kattar,,W,Chris Fishgold,,L
8dcfa933877e3a0b,33a331684283900f,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Sarah Moras,Cheesecake,L,Talita Bernardo,,W
9d204f44a9988b93,33a331684283900f,Lightweight Bout,KO/TKO,2,0:14,Te Edwards,,L,Don Madge,Magic Man,W
4f42acd810ed5173,33a331684283900f,Heavyweight Bout,Decision - Unanimous,3,5:00,Arjan Bhullar,,W,Marcelo Golm,,L
53bb7c4a606d60c0,33a331684283900f,Lightweight Bout,Decision - Unanimous,3,5:00,Stevie Ray,Braveheart,W,Jessin Ayari,,L
3eea92e7f26fb05b,1ef0eae31904e534,UFC Lightweight Title Bout,Submission,4,3:03,Khabib Nurmagomedov,The Eagle,W,Conor McGregor,The Notorious,L
8f6dda53ea3b09c7,1ef0eae31904e534,Lightweight Bout,KO/TKO,2,5:00,Tony Ferguson,El Cucuy,W,Anthony Pettis,Showtime,L
3c5442bb62ca1505,1ef0eae31904e534,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Ovince Saint Preux,,L,Dominick Reyes,The Devastator,W
397ace87deeb8697,1ef0eae31904e534,Heavyweight Bout,KO/TKO,3,4:49,Derrick Lewis,The Black Beast,W,Alexander Volkov,Drago,L
adee1fc200ed1a12,1ef0eae31904e534,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Michelle Waterson-Gomez,The Karate Hottie,W,Felice Herrig,Lil Bulldog,L
8f5482992dad74d2,1ef0eae31904e534,Flyweight Bout,Decision - Unanimous,3,5:00,Sergio Pettis,,L,Jussier Formiga,,W
48ea8a30f7b88cfc,1ef0eae31904e534,Welterweight Bout,KO/TKO,1,3:52,Vicente Luque,The Silent Assassin,W,Jalin Turner,The Tarantula,L
e2e524bb5392a3ea,1ef0eae31904e534,Women's Bantamweight Bout,KO/TKO,1,3:26,Aspen Ladd,,W,Tonya Evinger,Triple Threat,L
c835ccffa472970e,1ef0eae31904e534,Lightweight Bout,KO/TKO,3,3:42,Scott Holtzman,Hot Sauce,W,Alan Patrick,Nuguette,L
21be9181725ab599,1ef0eae31904e534,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Lina Lansberg,Elbow Queen,L,Yana Santos,,W
9bc042a700d9a531,1ef0eae31904e534,Lightweight Bout,KO/TKO,2,1:19,Gray Maynard,,L,Nik Lentz,The Carny,W
68ba4aca75b02496,1ef0eae31904e534,Welterweight Bout,KO/TKO,3,1:00,Ryan LaFlare,,L,Anthony Rocco Martin,,W
7cdda45e7d52bf40,852454c572675334,Light Heavyweight Bout,KO/TKO,3,5:00,Thiago Santos,Marreta,W,Eryk Anders,Ya Boi,L
a409a5381f082e8f,852454c572675334,Welterweight Bout,KO/TKO,1,0:39,Alex Oliveira,Cowboy,W,Carlo Pedersoli Jr.,Semento,L
1669773acd404217,852454c572675334,Light Heavyweight Bout,KO/TKO,2,1:00,Sam Alvey,Smile'N,L,Rogerio Nogueira,Minotouro,W
f4187c30c311eb93,852454c572675334,Bantamweight Bout,Decision - Split,3,5:00,Renan Barao,The Baron,L,Andre Ewell,Mr. Highlight,W
a7492cbfb9b5d4a3,852454c572675334,Women's Strawweight Bout,Decision - Majority,3,5:00,Randa Markos,Quiet Storm,D,Marina Rodriguez,,D
ba766bd03090dab9,852454c572675334,Lightweight Bout,Submission,2,3:22,Charles Oliveira,Do Bronxs,W,Christos Giagos,The Spartan,L
3d9398386c84109b,852454c572675334,Lightweight Bout,KO/TKO,2,4:10,Francisco Trinaldo,Massaranduba,W,Evan Dunham,,L
30eaf1650bc359b3,852454c572675334,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Luis Henrique,KLB,L,Ryan Spann,Superman,W
d7c7b312279104d2,852454c572675334,Heavyweight Bout,KO/TKO,3,4:03,Augusto Sakai,,W,Chase Sherman,The Vanilla Gorilla,L
b509c337d181c567,852454c572675334,Welterweight Bout,Submission,2,4:42,Sergio Moraes,The Panther,W,Ben Saunders,Killa B,L
0c618cd41b88c558,852454c572675334,Women's Flyweight Bout,Submission,1,4:55,Mayra Bueno Silva,Sheetara,W,Gillian Robertson,The Savage,L
c5479f20e4db357d,852454c572675334,Middleweight Bout,Decision - Unanimous,3,5:00,Thales Leites,,W,Hector Lombard,,L
1c6d3ef6beb9966e,852454c572675334,Welterweight Bout,KO/TKO,2,1:20,Elizeu Zaleski dos Santos,Capoeira,W,Luigi Vendramini,The Italian Stallion,L
37ff18106c6e38fc,852454c572675334,Women's Strawweight Bout,Submission,1,1:21,Livinha Souza,The Brazilian Gangsta,W,Alex Chambers,Astro Girl,L
eebb4dde70a67369,8d49545dadf9b919,Heavyweight Bout,Submission,1,4:26,Mark Hunt,Super Samoan,L,Aleksei Oleinik,The Boa Constrictor,W
880f2bb0a639a5a0,8d49545dadf9b919,Light Heavyweight Bout,Submission,2,2:41,Jan Blachowicz,,W,Nikita Krylov,The Miner,L
a7e8416f0d57c8e0,8d49545dadf9b919,Heavyweight Bout,Decision - Unanimous,3,5:00,Andrei Arlovski,The Pitbull,L,Shamil Abdurakhimov,Abrek,W
dd0a3aedba5cee87,8d49545dadf9b919,Welterweight Bout,Decision - Unanimous,3,5:00,Aleksei Kunchenko,,W,Thiago Alves,Pitbull,L
d40f865aa6be9cd0,8d49545dadf9b919,Middleweight Bout,KO/TKO,2,5:00,Khalid Murtazaliev,,W,CB Dollaway,The Doberman,L
c76fd2ddcbc4713d,8d49545dadf9b919,Bantamweight Bout,Decision - Unanimous,3,5:00,Petr Yan,No Mercy,W,Jin Soo Son,,L
ba33d0868b25483b,8d49545dadf9b919,Lightweight Bout,Decision - Split,3,5:00,Rustam Khabilov,Tiger,W,Kajan Johnson,Ragin,L
f56c6646b54c0662,8d49545dadf9b919,Lightweight Bout,Decision - Unanimous,3,5:00,Mairbek Taisumov,Beckan,W,Desmond Green,The Predator,L
1687e2cd061b7aec,8d49545dadf9b919,Light Heavyweight Bout,KO/TKO,1,3:09,Magomed Ankalaev,,W,Marcin Prachnio,,L
ed72edc2ce0f3c5f,8d49545dadf9b919,Middleweight Bout,Submission,2,0:42,Adam Yandiev,Boroda,L,Jordan Johnson,,W
67f559403a6ec7cb,8d49545dadf9b919,Welterweight Bout,Decision - Unanimous,3,5:00,Ramazan Emeev,Gorets,W,Stefan Sekulic,,L
6455d9c54d99b851,8d49545dadf9b919,Bantamweight Bout,Decision - Unanimous,3,5:00,Merab Dvalishvili,The Machine,W,Terrion Ware,Flash,L
b66ac52bfb217761,d5ae8074631762fc,UFC Welterweight Title Bout,Submission,2,4:19,Tyron Woodley,The Chosen One,W,Darren Till,The Gorilla,L
dbf786f9808c6a08,d5ae8074631762fc,Women's Strawweight Bout,KO/TKO,1,1:58,Jessica Andrade,Bate Estaca,W,Karolina Kowalkiewicz,,L
b2625001e0b89369,d5ae8074631762fc,Featherweight Bout,Submission,2,3:46,Zabit Magomedsharipov,,W,Brandon Davis,Killer B,L
82342dc6be82778b,d5ae8074631762fc,Bantamweight Bout,Decision - Unanimous,3,5:00,Jimmie Rivera,El Terror,W,John Dodson,The Magician,L
f3bebb48771a414a,d5ae8074631762fc,Welterweight Bout,KO/TKO,1,0:43,Abdul Razak Alhassan,,W,Niko Price,The Hybrid,L
fd61e6146f3b2942,d5ae8074631762fc,Women's Strawweight Bout,KO/TKO,3,4:33,Carla Esparza,Cookie Monster,L,Tatiana Suarez,,W
e65ffb177a2c7669,d5ae8074631762fc,Bantamweight Bout,Submission,2,3:42,Aljamain Sterling,Funk Master,W,Cody Stamann,The Spartan,L
6caf9ebf42ddae2e,d5ae8074631762fc,Welterweight Bout,KO/TKO,2,1:23,Geoff Neal,Handz of Steel,W,Frank Camacho,The Crank,L
7658965c2a700b39,d5ae8074631762fc,Middleweight Bout,KO/TKO,2,2:17,Charles Byrd,Kid Dynamite,L,Darren Stewart,The Dentist,W
294a9e9780afa789,d5ae8074631762fc,Welterweight Bout,Decision - Unanimous,3,5:00,Diego Sanchez,Nightmare,W,Craig White,The Thundercat,L
e40a5bd62ce710ac,d5ae8074631762fc,Lightweight Bout,Submission,1,1:29,Jim Miller,A-10,W,Alex White,The Spartan,L
a65909d4083c2088,d5ae8074631762fc,Women's Bantamweight Bout,Decision - Split,3,5:00,Irene Aldana,,W,Lucie Pudilova,,L
9399c772adc7bcab,d5ae8074631762fc,Flyweight Bout,Decision - Split,3,5:00,Robert Sanchez,Littlefury,L,Jarred Brooks,The Monkey God,W
d6f6ac29008509db,c0342805a1948cbb,Lightweight Bout,KO/TKO,1,1:27,Justin Gaethje,The Highlight,W,James Vick,The Texecutioner,L
48a9d2a3967d13a4,c0342805a1948cbb,Featherweight Bout,Decision - Split,3,5:00,Michael Johnson,The Menace,W,Andre Fili,Touchy,L
f20e742e6b0c0b3b,c0342805a1948cbb,Women's Strawweight Bout,Decision - Split,3,5:00,Cortney Casey,Cast Iron,W,Angela Hill,Overkill,L
aa91cb7567d6c48a,c0342805a1948cbb,Welterweight Bout,KO/TKO,1,2:26,Jake Ellenberger,The Juggernaut,L,Bryan Barberena,Bam Bam,W
7fe1486a2c33bf91,c0342805a1948cbb,Flyweight Bout,KO/TKO,2,3:08,John Moraga,,L,Deiveson Figueiredo,Deus da Guerra,W
3b701c0a0525341b,c0342805a1948cbb,Middleweight Bout,KO/TKO,3,4:42,Eryk Anders,Ya Boi,W,Tim Williams,The South Jersey Strangler,L
62fecd327391557e,c0342805a1948cbb,Welterweight Bout,KO/TKO,2,2:28,James Krause,The,W,Warlley Alves,,L
3e0090669d51415f,c0342805a1948cbb,Bantamweight Bout,KO/TKO,2,1:01,Cory Sandhagen,,W,Iuri Alcantara,Marajo,L
5e3779f7c1c39679,c0342805a1948cbb,Middleweight Bout,Decision - Unanimous,3,5:00,Andrew Sanchez,El Dirte,W,Markus Perez,Maluko,L
67e1ec8ee2db3423,c0342805a1948cbb,Welterweight Bout,Submission,1,1:09,Mickey Gall,,W,George Sullivan,The Silencer,L
9115354413739aa8,c0342805a1948cbb,Women's Flyweight Bout,Submission,1,4:57,Joanne Wood,JoJo,W,Kalindra Faria,,L
047d6739aa1d5c1e,c0342805a1948cbb,Lightweight Bout,Decision - Unanimous,3,5:00,Drew Dober,,W,Jon Tuck,Super Saiyan,L
5362ea7c63432cf9,c0342805a1948cbb,Bantamweight Bout,Submission,1,1:31,Rani Yahya,,W,Luke Sanders,Cool Hand,L
de32c5a78aaf89e9,03b1e846b09f721d,UFC Bantamweight Title Bout,KO/TKO,1,4:10,TJ Dillashaw,,W,Cody Garbrandt,No Love,L
f2ca358ea9bec156,03b1e846b09f721d,UFC Flyweight Title Bout,Decision - Split,5,5:00,Demetrious Johnson,Mighty Mouse,L,Henry Cejudo,Triple C,W
520f6379fefd8fda,03b1e846b09f721d,Featherweight Bout,Submission,1,4:15,Cub Swanson,,L,Renato Moicano,,W
d2f6b87189908088,03b1e846b09f721d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Polyana Viana,Dama de Ferro,L,JJ Aldrich,,W
3b03f8d3a55f3cb2,03b1e846b09f721d,Middleweight Bout,Decision - Unanimous,3,5:00,Thiago Santos,Marreta,W,Kevin Holland,Trailblazer,L
c8a9d3917d77ede2,03b1e846b09f721d,Bantamweight Bout,Decision - Unanimous,3,5:00,Pedro Munhoz,The Young Punisher,W,Brett Johns,The Pikey,L
e57a78a422439774,03b1e846b09f721d,Bantamweight Bout,Decision - Unanimous,3,5:00,Ricky Simon,,W,Montel Jackson,Quik,L
65223fa6055df489,03b1e846b09f721d,Bantamweight Bout,Decision - Split,3,5:00,Ricardo Ramos,,W,Kyung Ho Kang,Mr. Perfect,L
e85e83ab4e60e768,03b1e846b09f721d,Featherweight Bout,Decision - Unanimous,3,5:00,Matt Sayles,,L,Sheymon Moraes,,W
866729ea2ceddb25,03b1e846b09f721d,Flyweight Bout,KO/TKO,1,3:46,Alex Perez,,W,Jose Torres,Shorty,L
5d8a1daadda47ace,03b1e846b09f721d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Danielle Taylor,Dynamite,L,Zhang Weili,Magnum,W
8e971c1ec4b981cc,03b1e846b09f721d,Bantamweight Bout,KO/TKO,2,4:53,Marlon Vera,Chito,W,Wulijiburen,Beast Master,L
bd1fc4ff619f4e61,322a56923b396b4d,Lightweight Bout,KO/TKO,2,4:05,Eddie Alvarez,,L,Dustin Poirier,The Diamond,W
6b47093b62155478,322a56923b396b4d,Featherweight Bout,KO/TKO,1,4:19,Jose Aldo,,W,Jeremy Stephens,Lil' Heathen,L
0b2ae6c368369d1b,322a56923b396b4d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Joanna Jedrzejczyk,,W,Tecia Pennington,Tiny Tornado,L
ef2c7bfced561374,322a56923b396b4d,Lightweight Bout,Decision - Unanimous,3,5:00,Alexander Hernandez,The Great Ape,W,Olivier Aubin-Mercier,The Canadian Gangster,L
77be83973766e104,322a56923b396b4d,Welterweight Bout,Decision - Unanimous,3,5:00,Jordan Mein,Young Gun,W,Alex Morono,The Great White,L
11c851a73ffb55ba,322a56923b396b4d,Featherweight Bout,Decision - Unanimous,3,5:00,Hakeem Dawodu,Mean,W,Austin Arnett,,L
e54c16d867875738,322a56923b396b4d,Lightweight Bout,Submission,1,4:43,Kajan Johnson,Ragin,L,Islam Makhachev,,W
95f37dc43e808ebf,322a56923b396b4d,Light Heavyweight Bout,KO/TKO,1,4:25,Gadzhimurad Antigulov,,L,Ion Cutelaba,The Hulk,W
3249bbbb7ce837ef,322a56923b396b4d,Lightweight Bout,Decision - Unanimous,3,5:00,John Makdessi,The Bull,W,Ross Pearson,The Real Deal,L
c4253cb471013765,322a56923b396b4d,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Alexis Davis,,L,Katlyn Cerminara,Blonde Fighter,W
09ab925c4cfe0cc5,322a56923b396b4d,Flyweight Bout,KO/TKO,1,3:49,Dustin Ortiz,,W,Matheus Nicolau,,L
d441715577c5934c,322a56923b396b4d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Randa Markos,Quiet Storm,L,Nina Nunes,,W
62f564662f33692d,322a56923b396b4d,Lightweight Bout,KO/TKO,1,1:52,Devin Powell,,W,Alvaro Herrera Mendoza,Chango,L
62389e8fb68f93a4,4f732e58ed907eff,Light Heavyweight Bout,KO/TKO,1,1:29,Mauricio Rua,Shogun,L,Anthony Smith,Lionheart,W
e0e19f79019d63d2,4f732e58ed907eff,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Glover Teixeira,,L,Corey Anderson,Overtime,W
20bbf7e139c73e8d,4f732e58ed907eff,Middleweight Bout,Decision - Unanimous,3,5:00,Vitor Miranda,Lex Luthor,L,Abu Azaitar,Captain Morocco,W
8784ae31153178cd,4f732e58ed907eff,Heavyweight Bout,Decision - Unanimous,3,5:00,Marcin Tybura,Tybur,W,Stefan Struve,Skyscraper,L
23e03d226eb7af80,4f732e58ed907eff,Welterweight Bout,Decision - Split,3,5:00,Danny Roberts,Hot Chocolate,W,David Zawada,Sagat,L
4f16ef3e707447a0,4f732e58ed907eff,Lightweight Bout,Decision - Unanimous,3,5:00,Nasrat Haqparast,,W,Marc Diakiese,Bonecrusher,L
3ce7f58911773a56,4f732e58ed907eff,Lightweight Bout,Decision - Split,3,5:00,Nick Hein,Sergeant,L,Damir Hadzovic,The Bosnian Bomber,W
e8190df7465ba2df,4f732e58ed907eff,Welterweight Bout,Decision - Unanimous,3,5:00,Emil Meek,Valhalla,L,Bartosz Fabinski,The Butcher,W
b71192c8fe23078c,4f732e58ed907eff,Featherweight Bout,Decision - Unanimous,3,5:00,Khalid Taha,The Warrior,L,Nad Narimani,Smiler,W
afb0d61f22e85d90,4f732e58ed907eff,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Justin Ledet,El Blanco,L,Aleksandar Rakic,Rocket,W
110a49a43aafe044,4f732e58ed907eff,Bantamweight Bout,Submission,1,0:59,Davey Grant,Dangerous,L,Manny Bermudez,The Bermudez Triangle,W
981ed463bf5d91a8,4f732e58ed907eff,Light Heavyweight Bout,KO/TKO,1,3:13,Jeremy Kimball,,L,Darko Stosic,,W
