fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
398f4857f9692204,8a1b4330c7957961,http://www.ufcstats.com/fight-details/398f4857f9692204,Alptekin Ozkilic,THE TURKISH DELIGHT,LOSS,http://www.ufcstats.com/fighter-details/e18a19001a3f7c7d,Ben Nguyen,TEN,WIN,http://www.ufcstats.com/fighter-details/840d2c82ea68b9aa
6c2097664ac1bf16,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/6c2097664ac1bf16,Demetrious Johnson,MIGHTY MOUSE,WIN,http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,Kyoji Horiguchi,,LOSS,http://www.ufcstats.com/fighter-details/98aa60cf58071fd6
4669c07f3cc9e35f,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/4669c07f3cc9e35f,Quinton Jackson,RAMPAGE,WIN,http://www.ufcstats.com/fighter-details/ffc088e64fab57e9,Fabio Maldonado,CAIPIRA DE ACO,LOSS,http://www.ufcstats.com/fighter-details/1fb80f46d3c105d9
ccbbf1ccd4513551,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/ccbbf1ccd4513551,Michael Bisping,THE COUNT,WIN,http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2,CB Dollaway,THE DOBERMAN,LOSS,http://www.ufcstats.com/fighter-details/5d7bdab5e03e3216
0c74e600ded0de97,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/0c74e600ded0de97,John Makdessi,THE BULL,WIN,http://www.ufcstats.com/fighter-details/c21a036b4e012f1c,Shane Campbell,SHAOLIN,LOSS,http://www.ufcstats.com/fighter-details/784285b7ae7dd85f
78f1457371e2ef6b,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/78f1457371e2ef6b,Yves Jabouin,TIGER,LOSS,http://www.ufcstats.com/fighter-details/b4eeac608fc82f88,Thomas Almeida,THOMINHAS,WIN,http://www.ufcstats.com/fighter-details/2b074403b7c6cdb4
591699203b264f6c,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/591699203b264f6c,Patrick Cote,THE PREDATOR,WIN,http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,Joe Riggs,DIESEL,LOSS,http://www.ufcstats.com/fighter-details/d512d9f204059f57
6b532f492e98d22f,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/6b532f492e98d22f,Alexis Davis,,WIN,http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,Sarah Kaufman,,LOSS,http://www.ufcstats.com/fighter-details/36df8e119aec6175
48f23cc8cc5ad9a9,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/48f23cc8cc5ad9a9,Chad Laprise,THE DISCIPLE,WIN,http://www.ufcstats.com/fighter-details/c03a5022f8439f2a,Bryan Barberena,BAM BAM,LOSS,http://www.ufcstats.com/fighter-details/a331233f597090a5
0590fb4acc06fa93,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/0590fb4acc06fa93,Olivier Aubin-Mercier,THE CANADIAN GANGSTER,WIN,http://www.ufcstats.com/fighter-details/55ee431411ccf07a,David Michaud,BULLDAWG,LOSS,http://www.ufcstats.com/fighter-details/49f4b511932f71e9
059dcd0b3b8e0a3f,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/059dcd0b3b8e0a3f,Nordine Taleb,,WIN,http://www.ufcstats.com/fighter-details/49858bf46dabf6fb,Chris Clements,THE MENACE,LOSS,http://www.ufcstats.com/fighter-details/e5ecaf884b6da2bc
71e123d40fff9edb,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/71e123d40fff9edb,Jessica Rakoczy,THE RAGIN',LOSS,http://www.ufcstats.com/fighter-details/ffdeb4fbea09ce75,Valerie Letourneau,TROUBLE,WIN,http://www.ufcstats.com/fighter-details/46a2f24feb258ae0
ab475a3a4487d6d3,997b4f52f76a0b53,http://www.ufcstats.com/fight-details/ab475a3a4487d6d3,Randa Markos,QUIET STORM,WIN,http://www.ufcstats.com/fighter-details/4a57ebb14315b251,Aisling Daly,AIS THE BASH,LOSS,http://www.ufcstats.com/fighter-details/e50cd77732d39967
5965800d88e0677c,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/5965800d88e0677c,Lyoto Machida,THE DRAGON,LOSS,http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6,Luke Rockhold,,WIN,http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
f4717203e762d780,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/f4717203e762d780,Jacare Souza,,WIN,http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,Chris Camozzi,,LOSS,http://www.ufcstats.com/fighter-details/6c2030e0a143a94b
f22d193f3ab42bc5,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/f22d193f3ab42bc5,Cub Swanson,,LOSS,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,Max Holloway,BLESSED,WIN,http://www.ufcstats.com/fighter-details/150ff4cc642270b9
e2b4130c7b1ff8bc,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/e2b4130c7b1ff8bc,Felice Herrig,LIL BULLDOG,LOSS,http://www.ufcstats.com/fighter-details/b6850671a008bf9a,Paige VanZant,12 GAUGE,WIN,http://www.ufcstats.com/fighter-details/4d5197f331c47290
2bcb878e9d02b8f7,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/2bcb878e9d02b8f7,Jim Miller,A-10,LOSS,http://www.ufcstats.com/fighter-details/d1941565abf50b16,Beneil Dariush,,WIN,http://www.ufcstats.com/fighter-details/08af939f41b5a57b
c19f394f3c237789,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/c19f394f3c237789,Ovince Saint Preux,,WIN,http://www.ufcstats.com/fighter-details/50db8711c70196cd,Patrick Cummins,DURKIN,LOSS,http://www.ufcstats.com/fighter-details/e51e5cb722bd47a8
6b92396d42918366,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/6b92396d42918366,Corey Anderson,OVERTIME,LOSS,http://www.ufcstats.com/fighter-details/5e4eec08896c9423,Gian Villante,,WIN,http://www.ufcstats.com/fighter-details/fcd448a2fe1a23cc
2230a5dbc0907859,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/2230a5dbc0907859,Takeya Mizugaki,,LOSS,http://www.ufcstats.com/fighter-details/48e093ea1f43a053,Aljamain Sterling,FUNK MASTER,WIN,http://www.ufcstats.com/fighter-details/cb696ebfb6598724
bd246b9789f88e1c,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/bd246b9789f88e1c,George Sullivan,THE SILENCER,LOSS,http://www.ufcstats.com/fighter-details/6c7e25571490aa3b,Tim Means,THE DIRTY BIRD,WIN,http://www.ufcstats.com/fighter-details/4b47e71384a9522f
4785bf265d05d85f,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/4785bf265d05d85f,Diego Brandao,DB,WIN,http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,Jimy Hettes,THE KID,LOSS,http://www.ufcstats.com/fighter-details/893d51aaf024eddd
642a8cc1195c5198,bc7cf284c1c2f16e,http://www.ufcstats.com/fight-details/642a8cc1195c5198,Eddie Gordon,TRUCK,LOSS,http://www.ufcstats.com/fighter-details/8cad40a75e5c97f5,Chris Dempsey,,WIN,http://www.ufcstats.com/fighter-details/dfae5da5676e4194
6a7892754af30685,5de61b03868035ff,http://www.ufcstats.com/fight-details/6a7892754af30685,Gabriel Gonzaga,NAPAO,LOSS,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,Mirko Filipovic,CRO COP,WIN,http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d
b2bb725b17ab51b8,5de61b03868035ff,http://www.ufcstats.com/fight-details/b2bb725b17ab51b8,Jimi Manuwa,POSTER BOY,WIN,http://www.ufcstats.com/fighter-details/1e1dbd1cc5a7469e,Jan Blachowicz,,LOSS,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
63c08ecea35e8bee,5de61b03868035ff,http://www.ufcstats.com/fight-details/63c08ecea35e8bee,Pawel Pawlak,,WIN,http://www.ufcstats.com/fighter-details/9310418684bc896f,Sheldon Westcott,,LOSS,http://www.ufcstats.com/fighter-details/ec2d13a87d3d9541
fe9a58e79d54695b,5de61b03868035ff,http://www.ufcstats.com/fight-details/fe9a58e79d54695b,Joanne Wood,JOJO,LOSS,http://www.ufcstats.com/fighter-details/12f91bfa8f1f723b,Maryna Moroz,IRON LADY,WIN,http://www.ufcstats.com/fighter-details/b4192a975027aab6
ec0a1c09d1b113b8,5de61b03868035ff,http://www.ufcstats.com/fight-details/ec0a1c09d1b113b8,Seth Baczynski,THE POLISH PISTOLA,LOSS,http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a,Leon Edwards,ROCKY,WIN,http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
badc8c379cc2e6ff,5de61b03868035ff,http://www.ufcstats.com/fight-details/badc8c379cc2e6ff,Bartosz Fabinski,THE BUTCHER,WIN,http://www.ufcstats.com/fighter-details/e17ac6410c8377f4,Garreth McLellan,SOLDIER BOY,LOSS,http://www.ufcstats.com/fighter-details/f215cfbd4ba3c270
79e293137ef6421d,5de61b03868035ff,http://www.ufcstats.com/fight-details/79e293137ef6421d,Sergio Moraes,THE PANTHER,WIN,http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce,Mickael Lebout,RAGNAR,LOSS,http://www.ufcstats.com/fighter-details/c575ab451e3c5b1d
439905344ee8035e,5de61b03868035ff,http://www.ufcstats.com/fight-details/439905344ee8035e,Damian Stasiak,WEBSTER,LOSS,http://www.ufcstats.com/fighter-details/42a7e90605df3c8a,Yaotzin Meza,,WIN,http://www.ufcstats.com/fighter-details/3623bd267a2eef2e
a39d0adbeffe49de,5de61b03868035ff,http://www.ufcstats.com/fight-details/a39d0adbeffe49de,Daniel Omielanczuk,,LOSS,http://www.ufcstats.com/fighter-details/470fedbc8563ac47,Anthony Hamilton,FREIGHT TRAIN,WIN,http://www.ufcstats.com/fighter-details/c727c7d31c50c4cf
6e652cbaaa406598,5de61b03868035ff,http://www.ufcstats.com/fight-details/6e652cbaaa406598,Izabela Badurek,,LOSS,http://www.ufcstats.com/fighter-details/4fcf6e0c4e0e6664,Aleksandra Albu,STITCH,WIN,http://www.ufcstats.com/fighter-details/e76d9f656ceb82ab
e8d336f4465e6640,5de61b03868035ff,http://www.ufcstats.com/fight-details/e8d336f4465e6640,Marcin Bandel,BOMBA,LOSS,http://www.ufcstats.com/fighter-details/5c2ce761399dc9c5,Stevie Ray,BRAVEHEART,WIN,http://www.ufcstats.com/fighter-details/31a13532e724ca2b
8502afcf211973a9,5de61b03868035ff,http://www.ufcstats.com/fight-details/8502afcf211973a9,Taylor Lapilus,DOUBLE IMPACT,WIN,http://www.ufcstats.com/fighter-details/8b1ed83b02303075,Rocky Lee,,LOSS,http://www.ufcstats.com/fighter-details/0d1c163b206e8c5f
bbebfc54abbb1d8b,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/bbebfc54abbb1d8b,Chad Mendes,MONEY,WIN,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Ricardo Lamas,THE BULLY,LOSS,http://www.ufcstats.com/fighter-details/3974fa35c917af1d
634dbcef5111f939,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/634dbcef5111f939,Jorge Masvidal,GAMEBRED,LOSS,http://www.ufcstats.com/fighter-details/47b9e0e7703a4868,Al Iaquinta,RAGING,WIN,http://www.ufcstats.com/fighter-details/59279a7c978f7da0
9eb92b670eebdcd4,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/9eb92b670eebdcd4,Michael Chiesa,MAVERICK,WIN,http://www.ufcstats.com/fighter-details/c58f51dedb310998,Mitch Clarke,DANGER ZONE,LOSS,http://www.ufcstats.com/fighter-details/c76ec2bc3a57666a
cc7afab68363e076,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/cc7afab68363e076,Julianna Pena,THE VENEZUELAN VIXEN,WIN,http://www.ufcstats.com/fighter-details/3253b16d38ae087d,Milana Dudieva,,LOSS,http://www.ufcstats.com/fighter-details/072a10e85f7d4bff
0c25bb24dbb63655,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/0c25bb24dbb63655,Clay Guida,THE CARPENTER,WIN,http://www.ufcstats.com/fighter-details/c47df9303d318c67,Robert Peralta,PROBLEMS,LOSS,http://www.ufcstats.com/fighter-details/960d6cae8879ba2b
12c600dc64edb403,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/12c600dc64edb403,Dustin Poirier,THE DIAMOND,WIN,http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0,Diego Ferreira,,LOSS,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc
8cf571afc2618df4,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/8cf571afc2618df4,Liz Carmouche,GIRLRILLA,WIN,http://www.ufcstats.com/fighter-details/51a0c09cbe9b8472,Lauren Murphy,LUCKY,LOSS,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97
85dcf9425d3c4e56,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/85dcf9425d3c4e56,Gray Maynard,,LOSS,http://www.ufcstats.com/fighter-details/7d96bc577e5178b2,Alexander Yakovlev,RUSSIAN THUNDER,WIN,http://www.ufcstats.com/fighter-details/d06f8869449ba7bd
f9373ab59b7a853b,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/f9373ab59b7a853b,Shamil Abdurakhimov,ABREK,LOSS,http://www.ufcstats.com/fighter-details/2f5cbecbbe18bac4,Timothy Johnson,,WIN,http://www.ufcstats.com/fighter-details/cc900af167fbedfd
3845a6838fe00265,16d09e800ad7ec79,http://www.ufcstats.com/fight-details/3845a6838fe00265,Ron Stallings,THE CHOIR BOY,WIN,http://www.ufcstats.com/fighter-details/6dd758d34da8d254,Justin Jones,BLACK DYNAMITE,LOSS,http://www.ufcstats.com/fighter-details/9b75954db8db2a08
bc096e8ae14582ec,fa534853eb195270,http://www.ufcstats.com/fight-details/bc096e8ae14582ec,Demian Maia,,WIN,http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,Ryan LaFlare,,LOSS,http://www.ufcstats.com/fighter-details/4c7781da8c6cae93
1641d396e409a350,fa534853eb195270,http://www.ufcstats.com/fight-details/1641d396e409a350,Erick Silva,,WIN,http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,Josh Koscheck,,LOSS,http://www.ufcstats.com/fighter-details/dd37fd509af89f15
0eac602503b48b1a,fa534853eb195270,http://www.ufcstats.com/fight-details/0eac602503b48b1a,Leonardo Santos,,WIN,http://www.ufcstats.com/fighter-details/9c65736747ca92ec,Anthony Rocco Martin,,LOSS,http://www.ufcstats.com/fighter-details/5331b25a60417ffb
fe5427398fd9d9dc,fa534853eb195270,http://www.ufcstats.com/fight-details/fe5427398fd9d9dc,Amanda Nunes,THE LIONESS,WIN,http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,Shayna Baszler,THE QUEEN OF SPADES,LOSS,http://www.ufcstats.com/fighter-details/8ef4a91ac694b7ce
55c6d02e838dc60f,fa534853eb195270,http://www.ufcstats.com/fight-details/55c6d02e838dc60f,Gilbert Burns,DURINHO,WIN,http://www.ufcstats.com/fighter-details/23024fdfc966410a,Alex Oliveira,COWBOY,LOSS,http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a
9150344ed35f355d,fa534853eb195270,http://www.ufcstats.com/fight-details/9150344ed35f355d,Godofredo Pepey,,WIN,http://www.ufcstats.com/fighter-details/fa37628269132d1a,Andre Fili,TOUCHY,LOSS,http://www.ufcstats.com/fighter-details/8fd808923cffff82
22a243c5fba0fb46,fa534853eb195270,http://www.ufcstats.com/fight-details/22a243c5fba0fb46,Francisco Trinaldo,MASSARANDUBA,WIN,http://www.ufcstats.com/fighter-details/a8283a4f415e1eb9,Akbarh Arreola,EL CABALLERO,LOSS,http://www.ufcstats.com/fighter-details/c136b2a8852da5bd
7259a1046143e632,fa534853eb195270,http://www.ufcstats.com/fight-details/7259a1046143e632,Edimilson Souza,KEVIN,WIN,http://www.ufcstats.com/fighter-details/6c7020b859c7a3ce,Katsunori Kikuno,,LOSS,http://www.ufcstats.com/fighter-details/44470bfd9483c7ad
b068a4ee6d842606,fa534853eb195270,http://www.ufcstats.com/fight-details/b068a4ee6d842606,Leandro Silva,BUSCAPE,NO CONTEST,http://www.ufcstats.com/fighter-details/159da492e000afbf,Drew Dober,,NO CONTEST,http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75
632f6960544caa3c,fa534853eb195270,http://www.ufcstats.com/fight-details/632f6960544caa3c,Leonardo Mafra,MACARRAO,WIN,http://www.ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,Cain Carrizosa,THE INSANE,LOSS,http://www.ufcstats.com/fighter-details/064b7dc68d786254
0c299ce3719d9ea2,fa534853eb195270,http://www.ufcstats.com/fight-details/0c299ce3719d9ea2,Jorge de Oliveira,BLADE,LOSS,http://www.ufcstats.com/fighter-details/ddf3e0ea10ea6d8c,Christos Giagos,THE SPARTAN,WIN,http://www.ufcstats.com/fighter-details/de45aaae23dfa392
c3ba8f1a4ddc0dc3,fa534853eb195270,http://www.ufcstats.com/fight-details/c3ba8f1a4ddc0dc3,Bentley Syler,BOLIVIA,LOSS,http://www.ufcstats.com/fighter-details/abd2109bc4cb0291,Fredy Serrano,EL PROFE,WIN,http://www.ufcstats.com/fighter-details/0ccab7c889ede9ea
39e6cba2480c6d82,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/39e6cba2480c6d82,Anthony Pettis,SHOWTIME,LOSS,http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc,Rafael Dos Anjos,,WIN,http://www.ufcstats.com/fighter-details/6a2f7c151031653d
bd52e19f2fbefdde,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/bd52e19f2fbefdde,Carla Esparza,COOKIE MONSTER,LOSS,http://www.ufcstats.com/fighter-details/d910665038efc639,Joanna Jedrzejczyk,,WIN,http://www.ufcstats.com/fighter-details/3d6749c4267da18f
66aa57912b5c5170,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/66aa57912b5c5170,Johny Hendricks,BIGG RIGG,WIN,http://www.ufcstats.com/fighter-details/0941df56f6ac954b,Matt Brown,THE IMMORTAL,LOSS,http://www.ufcstats.com/fighter-details/31123249b0bbf52e
7685da6f627bd98f,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/7685da6f627bd98f,Roy Nelson,BIG COUNTRY,LOSS,http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,Alistair Overeem,THE DEMOLITION MAN,WIN,http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
6b07c3a9a95493cf,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/6b07c3a9a95493cf,Chris Cariaso,KAMIKAZE,LOSS,http://www.ufcstats.com/fighter-details/b2e3aca4cd363477,Henry Cejudo,TRIPLE C,WIN,http://www.ufcstats.com/fighter-details/056c493bbd76a918
0337fa731f5b02c1,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/0337fa731f5b02c1,Ross Pearson,THE REAL DEAL,WIN,http://www.ufcstats.com/fighter-details/4f732e58ed907eff,Sam Stout,HANDS OF STONE,LOSS,http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d
27e421b97bf57d3d,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/27e421b97bf57d3d,Elias Theodorou,THE SPARTAN,WIN,http://www.ufcstats.com/fighter-details/34f88592c0ab7a54,Roger Narvaez,SILVERBACK,LOSS,http://www.ufcstats.com/fighter-details/3a12a2f096a6d975
d61a7b593218234b,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/d61a7b593218234b,Daron Cruickshank,DETROIT SUPERSTAR,LOSS,http://www.ufcstats.com/fighter-details/5f99b2bafb10305f,Beneil Dariush,,WIN,http://www.ufcstats.com/fighter-details/08af939f41b5a57b
0027e179b743c86c,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/0027e179b743c86c,Jared Rosholt,,WIN,http://www.ufcstats.com/fighter-details/91ea901c458e95dd,Josh Copeland,CUDDLY BEAR,LOSS,http://www.ufcstats.com/fighter-details/3aa794cbe1e3484b
875304f54becda0e,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/875304f54becda0e,Sergio Pettis,,LOSS,http://www.ufcstats.com/fighter-details/de75d1c45a39e221,Ryan Benoit,BABY FACE,WIN,http://www.ufcstats.com/fighter-details/20999e27ddd94bda
d4d6c5ff6bef93ce,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/d4d6c5ff6bef93ce,Jake Lindsey,THE LIBRARIAN,LOSS,http://www.ufcstats.com/fighter-details/33e00249ef08d3a4,Joe Duffy,IRISH,WIN,http://www.ufcstats.com/fighter-details/654ae722109a0d31
1cde536c460b1a0e,f54200f1dfb9b5d4,http://www.ufcstats.com/fight-details/1cde536c460b1a0e,Larissa Pacheco,,LOSS,http://www.ufcstats.com/fighter-details/16b89be2f5c16fba,Germaine de Randamie,THE IRON LADY,WIN,http://www.ufcstats.com/fighter-details/1d239d571e342453
e083c7ae1548e08a,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/e083c7ae1548e08a,Ronda Rousey,ROWDY,WIN,http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,Cat Zingano,ALPHA,LOSS,http://www.ufcstats.com/fighter-details/3ecd936bd8814108
31e62d34abc3a762,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/31e62d34abc3a762,Raquel Pennington,ROCKY,LOSS,http://www.ufcstats.com/fighter-details/fc169c387b4b465d,Holly Holm,THE PREACHER'S DAUGHTER,WIN,http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5
618b581f14a37e06,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/618b581f14a37e06,Jake Ellenberger,THE JUGGERNAUT,WIN,http://www.ufcstats.com/fighter-details/d81ac739417d7f53,Josh Koscheck,,LOSS,http://www.ufcstats.com/fighter-details/dd37fd509af89f15
9f4bc2063685211c,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/9f4bc2063685211c,Alan Jouban,BRAHMA,WIN,http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b,Richard Walsh,FILTHY RICH,LOSS,http://www.ufcstats.com/fighter-details/303a05a7aa3ff761
ffea776913451b6d,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/ffea776913451b6d,Tony Ferguson,EL CUCUY,WIN,http://www.ufcstats.com/fighter-details/22a92d7f62195791,Gleison Tibau,,LOSS,http://www.ufcstats.com/fighter-details/75e5fec9f72910ef
fe49ef11584415d0,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/fe49ef11584415d0,Mark Munoz,THE FILIPINO WRECKING MACHINE,LOSS,http://www.ufcstats.com/fighter-details/179f1948dc234f1f,Roan Carneiro,JUCAO,WIN,http://www.ufcstats.com/fighter-details/1c86754617d9813a
28255055879685bc,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/28255055879685bc,Roman Salazar,EL GALLITO,NO CONTEST,http://www.ufcstats.com/fighter-details/72c4b253d2f5ebf2,Norifumi Yamamoto,KID,NO CONTEST,http://www.ufcstats.com/fighter-details/4834ff149dc9542a
203b3098d892c3b1,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/203b3098d892c3b1,Dhiego Lima,,LOSS,http://www.ufcstats.com/fighter-details/e9213f53ddeca978,Tim Means,THE DIRTY BIRD,WIN,http://www.ufcstats.com/fighter-details/4b47e71384a9522f
f3e1c02ce14bccfe,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/f3e1c02ce14bccfe,Derrick Lewis,THE BLACK BEAST,WIN,http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,Ruan Potts,FANGZZ,LOSS,http://www.ufcstats.com/fighter-details/7e208569469c8bc8
adc1038ed2e76391,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/adc1038ed2e76391,James Krause,THE,LOSS,http://www.ufcstats.com/fighter-details/8f6a18831a120817,Valmir Lazaro,BIDU,WIN,http://www.ufcstats.com/fighter-details/777dea713da2441d
5c827dd56a08f700,ad4e9055bf8cd04d,http://www.ufcstats.com/fight-details/5c827dd56a08f700,Masio Fullen,LOBO,WIN,http://www.ufcstats.com/fighter-details/4638cc6479cc0afe,Alex Torres,ROLO,LOSS,http://www.ufcstats.com/fighter-details/e4e0f310b3cf23a8
223f9a750428e1d0,0577808d22dfe79c,http://www.ufcstats.com/fight-details/223f9a750428e1d0,Antonio Silva,BIGFOOT,LOSS,http://www.ufcstats.com/fighter-details/8349d55cdecd393a,Frank Mir,,WIN,http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed
d785f22c4cc99a3d,0577808d22dfe79c,http://www.ufcstats.com/fight-details/d785f22c4cc99a3d,Edson Barboza,JUNIOR,LOSS,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,Michael Johnson,THE MENACE,WIN,http://www.ufcstats.com/fighter-details/511e82663651438d
1574bb7476c9e556,0577808d22dfe79c,http://www.ufcstats.com/fight-details/1574bb7476c9e556,Cezar Ferreira,MUTANTE,LOSS,http://www.ufcstats.com/fighter-details/dbc17725b887860a,Sam Alvey,SMILE'N,WIN,http://www.ufcstats.com/fighter-details/d156513a19acf856
4228886e94a25a63,0577808d22dfe79c,http://www.ufcstats.com/fight-details/4228886e94a25a63,Rustam Khabilov,TIGER,LOSS,http://www.ufcstats.com/fighter-details/9b7694d064a8a0ad,Adriano Martins,,WIN,http://www.ufcstats.com/fighter-details/7dcf06c1967801c1
c7cbf6b47051fa7d,0577808d22dfe79c,http://www.ufcstats.com/fight-details/c7cbf6b47051fa7d,Iuri Alcantara,MARAJO,LOSS,http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad,Frankie Saenz,,WIN,http://www.ufcstats.com/fighter-details/9ba2226646046b63
82e713f037e37fe9,0577808d22dfe79c,http://www.ufcstats.com/fight-details/82e713f037e37fe9,Santiago Ponzinibbio,ARGENTINE DAGGER,WIN,http://www.ufcstats.com/fighter-details/6d1bffff14897645,Sean Strickland,,LOSS,http://www.ufcstats.com/fighter-details/0d8011111be000b2
76726a66840ccfa4,0577808d22dfe79c,http://www.ufcstats.com/fight-details/76726a66840ccfa4,Jessica Andrade,BATE ESTACA,LOSS,http://www.ufcstats.com/fighter-details/6a1901c62ab3870f,Marion Reneau,THE BELIZEAN BRUISER,WIN,http://www.ufcstats.com/fighter-details/c7d297714d9ab1a4
ec659c4e19f62700,0577808d22dfe79c,http://www.ufcstats.com/fight-details/ec659c4e19f62700,William Macario,PATOLINO,LOSS,http://www.ufcstats.com/fighter-details/ed74afc8b5b47a61,Matt Dwyer,,WIN,http://www.ufcstats.com/fighter-details/8f0d576beba1cfcd
a7ff11c5dfe65e86,0577808d22dfe79c,http://www.ufcstats.com/fight-details/a7ff11c5dfe65e86,Tiago dos Santos e Silva,TRATOR,LOSS,http://www.ufcstats.com/fighter-details/8ce87f7e3a9baed2,Mike de la Torre,EL CUCUY,WIN,http://www.ufcstats.com/fighter-details/1971869b7e054261
10cff9ac7ce89c28,0577808d22dfe79c,http://www.ufcstats.com/fight-details/10cff9ac7ce89c28,Douglas Silva de Andrade,D SILVA,WIN,http://www.ufcstats.com/fighter-details/3a314d9fa7c6825d,Cody Gibson,THE RENEGADE,LOSS,http://www.ufcstats.com/fighter-details/700a674c042b7a96
b6a609806d44659f,0577808d22dfe79c,http://www.ufcstats.com/fight-details/b6a609806d44659f,Ivan Jorge,BATMAN,WIN,http://www.ufcstats.com/fighter-details/19db7ac26308178f,Josh Shockley,,LOSS,http://www.ufcstats.com/fighter-details/1d36f1ac66cf689d
