id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
02d276b7d62b3472,Rudyard Moncayo,0,3,0,0,"[{'id': 'e2b32e1683a566af', 'result': 'loss', 'opponent': 'Patrick Smith'}]",5' 10,195 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
a8e133139286df84,Hidetaka Monma,18,11,4,0,"[{'id': 'd330291be30efb01', 'result': 'loss', 'opponent': 'Hayato Sakurai'}]",6' 0,168 lbs.,--,Orthodox,"Oct 23, 1973",1.67,25%,9.76,34%,0.0,0%,0%,0.0
cbfd1d34356a004c,Jeff Monson,60,26,1,0,"[{'id': '21c712a68a2d167e', 'result': 'loss', 'opponent': 'Fedor Emelianenko'}, {'id': '91a3854320fa2cec', 'result': 'loss', 'opponent': 'Daniel Cormier'}, {'id': '7064268eaf716ab5', 'result': 'win', 'opponent': 'Sergei Kharitonov'}, {'id': '8769e5db66707269', 'result': 'loss', 'opponent': 'Josh Barnett'}, {'id': '83697b062c59f8d4', 'result': 'win', 'opponent': 'Kazuyuki Fujita'}, {'id': '2f379b530fefb7ea', 'result': 'loss', 'opponent': 'Tim Sylvia'}, {'id': 'bc7a81a81840e4be', 'result': 'win', 'opponent': 'Anthony Perosh'}, {'id': 'fb972da69450127f', 'result': 'win', 'opponent': 'Marcio Cruz'}, {'id': 'd49bc8e4e5613614', 'result': 'win', 'opponent': 'Branden Lee Hinkle'}, {'id': '0ff019f37961b954', 'result': 'loss', 'opponent': 'Ricco Rodriguez'}, {'id': '9ea4087371f7a892', 'result': 'loss', 'opponent': 'Chuck Liddell'}, {'id': '075dee476361e83e', 'result': 'win', 'opponent': 'Tim Lajcik'}]",5' 9,247 lbs.,74,Orthodox,"Jan 18, 1971",0.97,30%,2.87,59%,1.06,12%,66%,0.7
bffeb123b21c9aad,Darrell Montague,13,5,0,0,"[{'id': '96740aa476055413', 'result': 'loss', 'opponent': 'Willie Gates'}, {'id': '8ea70cfd5d3aa5ee', 'result': 'loss', 'opponent': 'Kyoji Horiguchi'}, {'id': 'eba86a4ea6128840', 'result': 'loss', 'opponent': 'John Dodson'}]",5' 6,125 lbs.,67,Southpaw,"Nov 03, 1987",1.92,25%,5.38,52%,0.72,25%,33%,1.4
ca80d72da81d7224,Michelle Montague,6,0,0,0,[],--,135 lbs.,--,,"Nov 25, 1993",0.0,0%,0.0,0%,0.0,0%,0%,0.0
72c9c2eadfc3277e,Andrew Montanez,9,12,1,0,"[{'id': '7bcfe834f0a5bce7', 'result': 'win', 'opponent': 'David Smith'}, {'id': '6f808a147a2ad9f1', 'result': 'loss', 'opponent': 'Raul Castillo'}]",--,185 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
94508d80e1f885fc,Augusto Montano,15,3,0,0,"[{'id': '4df1d3183929d021', 'result': 'loss', 'opponent': 'Belal Muhammad'}, {'id': 'ac2887a0855a3266', 'result': 'loss', 'opponent': 'Cathal Pendred'}, {'id': '925f745c03ebd638', 'result': 'win', 'opponent': 'Chris Heatherly'}]",6' 1,170 lbs.,73,Orthodox,"Oct 25, 1984",3.46,46%,2.66,56%,0.0,0%,66%,0.0
8163cd7de0342652,Erick Montano,7,5,0,0,"[{'id': '23c6a428df1569bc', 'result': 'loss', 'opponent': 'Max Griffin'}, {'id': '30b33d032605c885', 'result': 'loss', 'opponent': 'Randy Brown'}, {'id': '06c124a55f77a7a5', 'result': 'win', 'opponent': 'Enrique Marin'}]",6' 0,170 lbs.,73,Orthodox,"Nov 19, 1985",2.79,44%,2.06,64%,2.29,36%,66%,0.0
1de9ad94de18eeaf,Nicco Montano,5,3,0,0,"[{'id': '60be02c5566c8348', 'result': 'loss', 'opponent': 'Julianna Pena'}, {'id': '2f1f16c86a8cc6e2', 'result': 'win', 'opponent': 'Roxanne Modafferi'}]",5' 5,135 lbs.,65,Southpaw,"Dec 16, 1988",5.6,41%,4.43,64%,2.25,54%,69%,0.4
3e38b1ea16bd4d86,Antonio Monteiro,17,5,1,1,"[{'id': '477ad8189ec7153d', 'result': 'loss', 'opponent': 'Yadier del Valle'}]",5' 7,145 lbs.,70,Orthodox,"Jul 02, 1995",3.93,49%,8.33,33%,1.0,33%,66%,1.0
8b1b051038354655,Sofia Montenegro,6,1,0,0,[],--,--,--,,"Jun 18, 1999",0.0,0%,0.0,0%,0.0,0%,0%,0.0
a112097ad877a48f,Alberto Montes,11,1,0,0,"[{'id': '51d926eadd65d4f8', 'result': 'win', 'opponent': 'Carlos Calderon'}]",5' 7,145 lbs.,69,Orthodox,"May 31, 1994",4.98,66%,4.85,57%,0.0,0%,66%,9.8
6e92eb1242b46636,Steve Montgomery,9,5,0,0,"[{'id': 'd5149f02b1ee7dc6', 'result': 'loss', 'opponent': 'Daniel Kelly'}, {'id': '665e9a25c5d8c17f', 'result': 'loss', 'opponent': 'Tony Sims'}]",6' 4,185 lbs.,--,Southpaw,"Dec 19, 1990",4.85,39%,4.12,47%,0.0,0%,64%,0.0
c06a9b48d4132c8e,James Moontasri,9,5,0,0,"[{'id': '30f6cf4253b13b76', 'result': 'loss', 'opponent': 'Alex Morono'}, {'id': '3aace29fcc65ec51', 'result': 'loss', 'opponent': 'Alex Oliveira'}, {'id': 'd20dc2d68305fc31', 'result': 'win', 'opponent': 'Anton Zafir'}, {'id': 'b8019af428c064ef', 'result': 'loss', 'opponent': 'Kevin Lee'}, {'id': '357781ff34a3d39f', 'result': 'win', 'opponent': 'Cody Pfister'}, {'id': '9afda67fdb4d7c07', 'result': 'loss', 'opponent': 'Joe Ellenberger'}]",5' 10,170 lbs.,71,Switch,"Apr 10, 1988",2.39,48%,3.86,40%,0.0,0%,79%,0.2
e56df3c1d8b4b1cc,Homer Moore,26,9,2,0,"[{'id': '7ea81958dfb80d70', 'result': 'loss', 'opponent': 'Evan Tanner'}]",5' 10,205 lbs.,--,Orthodox,"Nov 27, 1971",0.68,50%,0.68,0%,5.07,66%,0%,0.0
e31502e3f79d00c5,Todd Moore,16,7,0,0,"[{'id': '75f519c5c6210bac', 'result': 'loss', 'opponent': 'Jason High'}, {'id': '95f0f46de0602a57', 'result': 'win', 'opponent': 'Mike Bronzoulis'}, {'id': 'ec157232743329de', 'result': 'loss', 'opponent': 'Shinya Aoki'}, {'id': 'a7c00838c9076ccf', 'result': 'loss', 'opponent': 'Shane Roller'}, {'id': 'e282b0b11fbf5301', 'result': 'loss', 'opponent': 'John Alessio'}]",5' 9,170 lbs.,71,Southpaw,"Dec 30, 1983",1.83,26%,2.3,57%,0.78,14%,54%,0.0
518e5202a91980d4,Nate Moore,8,4,0,0,"[{'id': 'bea3ffb3c52dae63', 'result': 'loss', 'opponent': 'Jason High'}, {'id': '04d4dbc7083bb5fd', 'result': 'win', 'opponent': 'Nathan Coy'}, {'id': 'a153cd3731d44f87', 'result': 'loss', 'opponent': 'Tarec Saffiedine'}, {'id': '9c84a8b814ed5a67', 'result': 'win', 'opponent': 'Louis Taylor'}]",6' 0,170 lbs.,--,,--,2.21,25%,2.87,42%,1.23,16%,25%,0.0
26927dab41dbd5fc,Taylor Moore,10,5,0,0,"[{'id': 'd41a9dab3e28355b', 'result': 'loss', 'opponent': 'Danny Sabatello'}]",5' 10,135 lbs.,70,Southpaw,"Oct 16, 1993",0.2,75%,2.07,42%,0.0,0%,25%,0.0
1bcaac2d99b90fce,Sergio Moraes,14,6,1,0,"[{'id': 'aa232e53d285cc6d', 'result': 'loss', 'opponent': 'James Krause'}, {'id': '2b038a467a89c73c', 'result': 'loss', 'opponent': 'Warlley Alves'}, {'id': '51808d929c84b8ae', 'result': 'loss', 'opponent': 'Anthony Rocco Martin'}, {'id': 'b509c337d181c567', 'result': 'win', 'opponent': 'Ben Saunders'}, {'id': 'eb0f7127f22457e9', 'result': 'win', 'opponent': 'Tim Means'}, {'id': '4c1fd940e1619e68', 'result': 'loss', 'opponent': 'Kamaru Usman'}, {'id': 'f4f5049e789b7716', 'result': 'win', 'opponent': 'Davi Ramos'}, {'id': 'edcf1d6a1bd8acc7', 'result': 'win', 'opponent': 'Zak Ottow'}, {'id': 'bc6100e6dd239db7', 'result': 'draw', 'opponent': 'Luan Chagas'}, {'id': '1cc9816d18aa29d0', 'result': 'win', 'opponent': 'Omari Akhmedov'}, {'id': '79e293137ef6421d', 'result': 'win', 'opponent': 'Mickael Lebout'}, {'id': '3846db1456151f80', 'result': 'win', 'opponent': 'Neil Magny'}, {'id': '5ab7629e07da22e6', 'result': 'win', 'opponent': 'Renee Forte'}, {'id': '9232fed045b1f4f9', 'result': 'loss', 'opponent': 'Cezar Ferreira'}]",6' 0,170 lbs.,72,Orthodox,"Jul 23, 1982",2.42,42%,3.73,59%,1.2,38%,75%,0.4
fea79f9bc8c68769,Marlon Moraes,23,10,1,0,"[{'id': '9b46a662b8fa1d8d', 'result': 'loss', 'opponent': 'Song Yadong'}, {'id': 'bc276e0f07e30a54', 'result': 'loss', 'opponent': 'Merab Dvalishvili'}, {'id': '8955ea3c7c332e6c', 'result': 'loss', 'opponent': 'Rob Font'}, {'id': '727ecd251325b6a8', 'result': 'loss', 'opponent': 'Cory Sandhagen'}, {'id': 'b5ec939fd1edf048', 'result': 'win', 'opponent': 'Jose Aldo'}, {'id': 'cf4199c8517bc1fd', 'result': 'loss', 'opponent': 'Henry Cejudo'}, {'id': '4e8b2357fea211e9', 'result': 'win', 'opponent': 'Raphael Assuncao'}, {'id': '69b147aaaafeb47d', 'result': 'win', 'opponent': 'Jimmie Rivera'}, {'id': '1aaa1a9ceecd6063', 'result': 'win', 'opponent': 'Aljamain Sterling'}, {'id': '5519d7fe2cee8353', 'result': 'win', 'opponent': 'John Dodson'}, {'id': '228879162d8be605', 'result': 'loss', 'opponent': 'Raphael Assuncao'}]",5' 6,135 lbs.,67,Orthodox,"Apr 26, 1988",3.37,40%,4.53,54%,0.87,41%,46%,0.3
0d62719b1dcf7c40,Sheymon Moraes,11,4,0,0,"[{'id': 'b436dda934059631', 'result': 'loss', 'opponent': 'Andre Fili'}, {'id': '818b55b087013e64', 'result': 'loss', 'opponent': 'Sodiq Yusuff'}, {'id': '41be95916aef568f', 'result': 'win', 'opponent': 'Julio Arce'}, {'id': 'e85e83ab4e60e768', 'result': 'win', 'opponent': 'Matt Sayles'}, {'id': '4ba97e13df33388b', 'result': 'loss', 'opponent': 'Zabit Magomedsharipov'}]",5' 8,145 lbs.,72,Orthodox,"Oct 11, 1990",3.0,42%,3.64,63%,0.0,0%,53%,0.0
92437c6775b3f7d1,John Moraga,19,7,0,0,"[{'id': '7fe1486a2c33bf91', 'result': 'loss', 'opponent': 'Deiveson Figueiredo'}, {'id': '15aee8ad5d9e9d58', 'result': 'win', 'opponent': 'Wilson Reis'}, {'id': '3f5f6c576046bf77', 'result': 'win', 'opponent': 'Bibulatov Magomed'}, {'id': '11cb7d7d774d5e6a', 'result': 'win', 'opponent': 'Ashkan Mokhtarian'}, {'id': '7685701c382cd49a', 'result': 'loss', 'opponent': 'Sergio Pettis'}, {'id': '9275134accfb1adc', 'result': 'loss', 'opponent': 'Matheus Nicolau'}, {'id': '3a25be6438e3f94a', 'result': 'loss', 'opponent': 'Joseph Benavidez'}, {'id': '64f5c4f3f3d8ad2c', 'result': 'win', 'opponent': 'Willie Gates'}, {'id': '839c8cd7b1a32c7c', 'result': 'win', 'opponent': 'Justin Scoggins'}, {'id': 'dbc35626d0f0576b', 'result': 'loss', 'opponent': 'John Dodson'}, {'id': 'eea06604a47ea9a8', 'result': 'win', 'opponent': 'Dustin Ortiz'}, {'id': 'edc00a33666b0b59', 'result': 'loss', 'opponent': 'Demetrious Johnson'}, {'id': 'fc9ec3a01d0129b6', 'result': 'win', 'opponent': 'Chris Cariaso'}, {'id': '08bd9e03c187f66b', 'result': 'win', 'opponent': 'Ulysses Gomez'}]",5' 6,125 lbs.,66,Orthodox,"Mar 20, 1984",2.57,43%,2.55,56%,0.62,23%,44%,1.1
2dc7f1762dc0a7ef,Ricardo Morais,10,4,1,0,"[{'id': '18a15bdc6f0cd766', 'result': 'win', 'opponent': 'Tae Hyun Lee'}, {'id': '0e891b7fb3c1b78f', 'result': 'loss', 'opponent': 'Aleksander Emelianenko'}, {'id': 'fb8b796ffe2e0883', 'result': 'loss', 'opponent': 'Mark Coleman'}]",6' 8,270 lbs.,--,Orthodox,"Feb 26, 1967",2.86,37%,2.39,53%,0.0,0%,0%,0.0
45230be0641f3f53,Leonardo Morales,6,2,0,0,"[{'id': '5a36c9362552e0dc', 'result': 'loss', 'opponent': 'Jose Quinonez'}, {'id': '9e47b2a66d0e9315', 'result': 'loss', 'opponent': 'Yair Rodriguez'}]",5' 8,135 lbs.,--,Southpaw,"Dec 22, 1992",2.05,47%,2.05,58%,0.0,0%,62%,0.0
544d7460b3e44393,Albert Morales,7,4,1,0,"[{'id': '0328754c15ecd37c', 'result': 'loss', 'opponent': 'Manny Bermudez'}, {'id': 'bc84680df666c96d', 'result': 'loss', 'opponent': 'Benito Lopez'}, {'id': '2fef7ac78df0cccc', 'result': 'loss', 'opponent': 'Brett Johns'}, {'id': '2d4743a82fc55642', 'result': 'win', 'opponent': 'Andre Soukhamthath'}, {'id': 'ac656cebef8cf0a4', 'result': 'loss', 'opponent': 'Thomas Almeida'}, {'id': '96adba2273a13f46', 'result': 'draw', 'opponent': 'Alejandro Perez'}]",5' 9,135 lbs.,72,Orthodox,"May 25, 1991",3.81,35%,3.96,56%,0.91,35%,70%,0.2
2fe9032955c2e013,Joseph Morales,14,2,0,0,"[{'id': '68c423c7119004f3', 'result': 'win', 'opponent': 'Alibi Idiris'}, {'id': '3210723fbb018fa7', 'result': 'loss', 'opponent': 'Eric Shelton'}, {'id': '1fd5bf36c42ff1a2', 'result': 'loss', 'opponent': 'Deiveson Figueiredo'}, {'id': 'a3723f0f672b0912', 'result': 'win', 'opponent': 'Robert Sanchez'}]",5' 6,125 lbs.,69,Switch,"Aug 22, 1994",2.02,40%,2.11,57%,1.23,42%,28%,2.9
37098a6e6c27fb66,Vince Morales,16,10,0,0,"[{'id': '0f20c1d7c44fa5fe', 'result': 'loss', 'opponent': 'Raul Rosas Jr.'}, {'id': '07b357090cc91c2c', 'result': 'loss', 'opponent': 'Elijah Smith'}, {'id': 'd063d46208c560b1', 'result': 'loss', 'opponent': 'Taylor Lapilus'}, {'id': '594435375d641f63', 'result': 'loss', 'opponent': 'Miles Johns'}, {'id': '3542f9f30926f364', 'result': 'loss', 'opponent': 'Jonathan Martinez'}, {'id': '1ce1a43ef68ffc7d', 'result': 'win', 'opponent': 'Louis Smolka'}, {'id': '3d75081ce43774ca', 'result': 'win', 'opponent': 'Drako Rodriguez'}, {'id': '2300ad7f87080ad7', 'result': 'loss', 'opponent': 'Chris Gutierrez'}, {'id': '358468724d7d4322', 'result': 'loss', 'opponent': 'Benito Lopez'}, {'id': 'c936527df280b8b4', 'result': 'win', 'opponent': 'Aiemann Zahabi'}, {'id': 'd755a29a49c9ee09', 'result': 'loss', 'opponent': 'Song Yadong'}, {'id': '70d249f2c6f5d8c8', 'result': 'loss', 'opponent': 'Domingo Pilarte'}]",5' 7,135 lbs.,70,Orthodox,"Nov 12, 1990",3.57,37%,4.0,53%,0.59,40%,58%,0.5
a0e6753c42698f13,Omar Morales,11,4,0,0,"[{'id': 'cdaf65287d9a0ecb', 'result': 'loss', 'opponent': 'Chris Duncan'}, {'id': '534c07488396e124', 'result': 'loss', 'opponent': 'Uros Medic'}, {'id': '7484298ad57099be', 'result': 'loss', 'opponent': 'Jonathan Pearce'}, {'id': '2220b73ece1730c3', 'result': 'win', 'opponent': 'Shane Young'}, {'id': '89dd4c256ca5d317', 'result': 'loss', 'opponent': 'Giga Chikadze'}, {'id': '918103d82ecbed75', 'result': 'win', 'opponent': 'Gabriel Benitez'}, {'id': '9140e6fdeaa7cd3f', 'result': 'win', 'opponent': 'Dong Hyun Ma'}, {'id': '41cca7934bf8737a', 'result': 'win', 'opponent': 'Harvey Park'}]",5' 11,155 lbs.,73,Orthodox,"Oct 17, 1985",3.42,40%,3.18,58%,0.46,100%,63%,0.0
c32aeb1a59e6272d,Michael Morales,18,0,0,0,"[{'id': 'a81ad236a2f221f2', 'result': 'win', 'opponent': 'Gilbert Burns'}, {'id': 'ae50a1a655b1a8f6', 'result': 'win', 'opponent': 'Neil Magny'}, {'id': '73ebbfb998edc1f1', 'result': 'win', 'opponent': 'Jake Matthews'}, {'id': '0548a24a9bf8d7a0', 'result': 'win', 'opponent': 'Max Griffin'}, {'id': 'e492dc60d8e44866', 'result': 'win', 'opponent': 'Adam Fugitt'}, {'id': '453283e947919ff7', 'result': 'win', 'opponent': 'Trevin Giles'}, {'id': '03d1758f52e9bb42', 'result': 'win', 'opponent': 'Nikolay Veretennikov'}]",6' 0,170 lbs.,79,Orthodox,"Jun 24, 1999",5.62,49%,3.31,53%,1.09,41%,89%,0.0
539ed332b3078821,Sarah Moras,6,8,0,0,"[{'id': '97c80f69ac312030', 'result': 'loss', 'opponent': 'Vanessa Melo'}, {'id': 'fbbba3da4438cb04', 'result': 'loss', 'opponent': 'Sijara Eubanks'}, {'id': '8e1ae2ae6694b131', 'result': 'win', 'opponent': 'Liana Jojua'}, {'id': '3011439ecaf74180', 'result': 'loss', 'opponent': 'Macy Chiasson'}, {'id': '8dcfa933877e3a0b', 'result': 'loss', 'opponent': 'Talita Bernardo'}, {'id': '0bfb221a0944f8e0', 'result': 'loss', 'opponent': 'Lucie Pudilova'}, {'id': 'a773883743242df9', 'result': 'win', 'opponent': 'Ashlee Evans-Smith'}, {'id': 'd447919ec1a9f34c', 'result': 'loss', 'opponent': 'Jessica Andrade'}, {'id': 'e7318f41bce58b8c', 'result': 'win', 'opponent': 'Alexis Dufresne'}]",5' 7,135 lbs.,67,Orthodox,"Apr 30, 1988",2.28,34%,3.58,50%,0.67,21%,33%,0.8
80779d7441af1b52,Christian Morecraft,8,3,0,0,"[{'id': 'fc91f1e448f35797', 'result': 'loss', 'opponent': 'Pat Barry'}, {'id': '41f186bffee2bb29', 'result': 'loss', 'opponent': 'Matt Mitrione'}, {'id': '774f7eed6b0180be', 'result': 'win', 'opponent': 'Sean McCorkle'}, {'id': '55e12d44e9e524cf', 'result': 'loss', 'opponent': 'Stefan Struve'}]",6' 6,260 lbs.,81,Orthodox,"Sep 08, 1986",2.82,34%,2.46,46%,3.26,66%,50%,2.2
df85d6ec3493d120,Joe Moreira,2,2,0,0,"[{'id': '6158150558be0edf', 'result': 'win', 'opponent': 'Yuri Vaulin'}, {'id': '16cb0064575e2b0b', 'result': 'loss', 'opponent': 'Paul Varelans'}]",5' 11,195 lbs.,--,Southpaw,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
9147679e1a4ad4a3,Richardson Moreira,7,4,0,0,"[{'id': '5b0ebb843af7465e', 'result': 'loss', 'opponent': 'Ildemar Alcantara'}, {'id': 'ab27a211bcb9550b', 'result': 'loss', 'opponent': 'Marcos Rogerio de Lima'}]",6' 2,185 lbs.,--,Orthodox,"Mar 31, 1984",1.17,28%,1.83,67%,0.0,0%,100%,0.0
6a125ba3ec37e27e,Gisele Moreira,8,3,0,0,"[{'id': '0bd4d58ac34783ae', 'result': 'win', 'opponent': 'Dayana Silva'}]",5' 6,135 lbs.,--,Orthodox,"Jan 14, 1981",5.93,42%,6.33,48%,4.0,57%,0%,0.0
acb36c908d415c4a,Vinicius Moreira,9,5,0,0,"[{'id': '4f6d3cdf2c77fb57', 'result': 'loss', 'opponent': 'Ike Villanueva'}, {'id': '8cf6b22995c9efb8', 'result': 'loss', 'opponent': 'Paul Craig'}, {'id': 'c0982b3919cc74f0', 'result': 'loss', 'opponent': 'Eryk Anders'}, {'id': '8a9c8f1d53d8c664', 'result': 'loss', 'opponent': 'Alonzo Menifield'}, {'id': '68c442e1071390b9', 'result': 'win', 'opponent': 'John Allan'}]",6' 4,205 lbs.,76,Orthodox,"Feb 28, 1989",3.15,59%,5.07,43%,1.97,18%,0%,1.3
2e2cdb6e9eb84bb9,Jesse Moreng,9,1,0,0,"[{'id': '00639df6b8ed4b6b', 'result': 'loss', 'opponent': 'Micah Miller'}]",5' 7,145 lbs.,--,Orthodox,"Nov 09, 1979",1.26,40%,2.08,48%,5.56,100%,100%,0.0
792be9a24df82ed6,Brandon Moreno,23,8,2,0,"[{'id': '33e301872e2b5680', 'result': 'win', 'opponent': 'Steve Erceg'}, {'id': '799acf3ae8a5df0a', 'result': 'win', 'opponent': 'Amir Albazi'}, {'id': '74f5cbecac011abb', 'result': 'loss', 'opponent': 'Brandon Royval'}, {'id': '0f24f3bc1b39ea45', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}, {'id': '0462bcc27498f7c4', 'result': 'win', 'opponent': 'Deiveson Figueiredo'}, {'id': '5a1ce88ec1f75160', 'result': 'win', 'opponent': 'Kai Kara-France'}, {'id': 'cddd3d4febe097f8', 'result': 'loss', 'opponent': 'Deiveson Figueiredo'}, {'id': '0f51869f98afa6c0', 'result': 'win', 'opponent': 'Deiveson Figueiredo'}, {'id': 'c258996570faeec9', 'result': 'draw', 'opponent': 'Deiveson Figueiredo'}, {'id': '8d5ea3bf3be7cb91', 'result': 'win', 'opponent': 'Brandon Royval'}, {'id': 'b3c74554c871fbf8', 'result': 'win', 'opponent': 'Jussier Formiga'}, {'id': '1881b1e85cceee13', 'result': 'win', 'opponent': 'Kai Kara-France'}, {'id': 'fd3e8f61d8fda839', 'result': 'draw', 'opponent': 'Askar Askarov'}, {'id': '49b47b5b5f15c7c0', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}, {'id': '253e42894852b26a', 'result': 'loss', 'opponent': 'Sergio Pettis'}, {'id': '319f3fad278368e6', 'result': 'win', 'opponent': 'Dustin Ortiz'}, {'id': '36830f6eb3c847f5', 'result': 'win', 'opponent': 'Ryan Benoit'}, {'id': 'b43dfe6743160a66', 'result': 'win', 'opponent': 'Louis Smolka'}]",5' 7,125 lbs.,70,Orthodox,"Dec 07, 1993",3.96,44%,3.62,60%,1.51,44%,64%,0.4
bb2eee4fb3259c01,Mike Moreno,6,5,0,0,"[{'id': 'c5a4230f3600981f', 'result': 'loss', 'opponent': 'Dave Terrel'}]",6' 0,185 lbs.,--,,--,1.27,51%,1.07,58%,0.0,0%,44%,0.0
66e98b3bb5fc5250,Dan Moret,13,6,0,0,"[{'id': '3f8c6e31ebbe54bc', 'result': 'loss', 'opponent': 'Jared Gordon'}, {'id': '6c9bf1d285cf5dd4', 'result': 'loss', 'opponent': 'Alex White'}, {'id': '59363451049c929d', 'result': 'loss', 'opponent': 'Gilbert Burns'}]",6' 0,155 lbs.,73,Southpaw,"Nov 21, 1986",2.67,43%,3.56,43%,1.25,27%,45%,0.4
2067a177a2842fbf,Sammy Morgan,18,12,0,0,"[{'id': '374ea556bf8cf673', 'result': 'loss', 'opponent': 'Duane Ludwig'}, {'id': '4ea1a45f36221284', 'result': 'loss', 'opponent': 'Paul Daley'}, {'id': '39fd87af09ba1a2a', 'result': 'loss', 'opponent': 'Cung Le'}, {'id': 'fa2be4b37de934bf', 'result': 'loss', 'opponent': 'Forrest Petz'}, {'id': 'e050c299ffa1f2d3', 'result': 'loss', 'opponent': 'Joshua Burkman'}]",5' 10,170 lbs.,--,Orthodox,"Sep 28, 1981",1.05,22%,3.74,40%,1.43,20%,0%,0.5
92b36014314b028b,Peggy Morgan,4,4,0,0,"[{'id': '1b7bc992c26ac10f', 'result': 'loss', 'opponent': 'Jessamyn Duke'}]",6' 1,135 lbs.,--,,"Dec 16, 1979",2.27,23%,8.2,33%,0.0,0%,50%,0.0
cdb96af67d096b1e,Alex Morono,24,12,0,1,"[{'id': 'cab4937435d081d0', 'result': 'loss', 'opponent': 'Carlos Leal'}, {'id': 'f690949d90ff1dee', 'result': 'loss', 'opponent': 'Daniel Rodriguez'}, {'id': 'b5d5b8e06ccb70a3', 'result': 'loss', 'opponent': 'Niko Price'}, {'id': '0b9cd718d7e329e8', 'result': 'win', 'opponent': 'Court McGee'}, {'id': 'eb76a5b76a68e4c4', 'result': 'loss', 'opponent': 'Joaquin Buckley'}, {'id': '838a022ca5d99cc1', 'result': 'win', 'opponent': 'Tim Means'}, {'id': '11f65de5348e4bc4', 'result': 'loss', 'opponent': 'Santiago Ponzinibbio'}, {'id': '579b5770129b328a', 'result': 'win', 'opponent': 'Matthew Semelsberger'}, {'id': '657b7da9c89352fe', 'result': 'win', 'opponent': 'Mickey Gall'}, {'id': 'f09912e9d8eaa968', 'result': 'win', 'opponent': 'David Zawada'}, {'id': 'db2c805201a3116e', 'result': 'win', 'opponent': 'Donald Cerrone'}, {'id': '1c4602efe5587902', 'result': 'loss', 'opponent': 'Anthony Pettis'}, {'id': 'd80fd2ec736f7df2', 'result': 'win', 'opponent': 'Rhys McKee'}, {'id': 'ed499508be1e5532', 'result': 'loss', 'opponent': 'Khaos Williams'}, {'id': 'c5b8a996eff18540', 'result': 'win', 'opponent': 'Max Griffin'}, {'id': '583f2c3cd0e2385b', 'result': 'win', 'opponent': 'Zak Ottow'}, {'id': '9e1853861f58191f', 'result': 'win', 'opponent': 'Song Kenan'}, {'id': '77be83973766e104', 'result': 'loss', 'opponent': 'Jordan Mein'}, {'id': '5edd1cd479f3919e', 'result': 'win', 'opponent': 'Joshua Burkman'}, {'id': '296cc69bcc3c1635', 'result': 'loss', 'opponent': 'Keita Nakamura'}, {'id': '48e51d4e7172048e', 'result': 'nc', 'opponent': 'Niko Price'}, {'id': '30f6cf4253b13b76', 'result': 'win', 'opponent': 'James Moontasri'}, {'id': '454861874ecc52d7', 'result': 'win', 'opponent': 'Kyle Noke'}]",5' 11,170 lbs.,72,Orthodox,"Aug 16, 1990",5.03,40%,4.78,56%,0.33,24%,47%,0.3
b4192a975027aab6,Maryna Moroz,11,6,0,0,"[{'id': '3677ce6c1ee06a83', 'result': 'loss', 'opponent': 'Joanne Wood'}, {'id': 'f329bd89e375d6df', 'result': 'loss', 'opponent': 'Karine Silva'}, {'id': '144443d4dbf43990', 'result': 'loss', 'opponent': 'Jennifer Maia'}, {'id': 'c6fc43c351b08bda', 'result': 'win', 'opponent': 'Mariya Agapova'}, {'id': '2a1826612a7d739c', 'result': 'win', 'opponent': 'Mayra Bueno Silva'}, {'id': 'b695fc80bd538172', 'result': 'win', 'opponent': 'Sabina Mazo'}, {'id': '037c68d03c970609', 'result': 'loss', 'opponent': 'Angela Hill'}, {'id': '1bd52b0c01018f4a', 'result': 'loss', 'opponent': 'Carla Esparza'}, {'id': '58c73a9562adcfe5', 'result': 'win', 'opponent': 'Danielle Taylor'}, {'id': '1a0bf11582ae518b', 'result': 'win', 'opponent': 'Cristina Stanciu'}, {'id': '20b70a226f1c13fb', 'result': 'loss', 'opponent': 'Valerie Letourneau'}, {'id': 'fe9a58e79d54695b', 'result': 'win', 'opponent': 'Joanne Wood'}]",5' 7,125 lbs.,67,Orthodox,"Sep 08, 1991",4.42,33%,4.89,51%,0.7,24%,42%,0.6
2f6a993c7f547c13,Sergey Morozov,19,5,0,0,"[{'id': 'ccb7e2851319345d', 'result': 'win', 'opponent': 'Journey Newson'}, {'id': 'a457331c27bce6d5', 'result': 'win', 'opponent': 'Raulian Paiva'}, {'id': '821bef3a3394dd96', 'result': 'loss', 'opponent': 'Douglas Silva de Andrade'}, {'id': '93d5452726f5f364', 'result': 'win', 'opponent': 'Khalid Taha'}, {'id': '11558384f80f6506', 'result': 'loss', 'opponent': 'Umar Nurmagomedov'}]",5' 6,135 lbs.,67,Orthodox,"Jun 14, 1989",3.01,43%,2.97,61%,3.63,31%,68%,0.0
